Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2022-09-20,242.06,243.51,239.64,242.45,235.6,26660299,7474000000.0,-0.008501601609163472,245.862,259.3785,0.011605431349026347,0.018347407470023853,-0.006211370208541567,28.52658015906232,0.015962054031759144,0.0
MSFT,59265,2022-09-21,244.27,247.66,238.9,238.95,232.19,28625557,7474000000.0,-0.014541178527194089,243.208,257.504,0.010759080969353779,0.01842025256652929,0.07371477716735275,27.380474085978264,0.036660389202762045,1.0
MSFT,59265,2022-09-22,237.87,243.86,237.57,240.98,234.17,30927092,7474000000.0,0.008459617470963045,242.32799999999997,255.76349999999996,0.008623199762938545,0.018728789251727017,0.08040140494034764,30.86322428064642,0.026101751182670847,0.0
MSFT,59265,2022-09-23,239.54,241.13,235.2,237.92,231.19,34176048,7474000000.0,-0.012779459783285468,240.964,253.717,0.00948240668291424,0.018290749193778114,0.10505210124508313,31.661949049737117,0.02492434431741765,0.0
MSFT,59265,2022-09-26,237.04,241.45,236.9,237.45,230.74,27694190,7474000000.0,-0.001977407716714086,239.55,252.185,0.009358759135766547,0.016757241537701726,-0.1896608408321524,33.234295415959224,0.01916192882712143,0.0
MSFT,59265,2022-09-27,239.98,241.8,234.5,236.41,229.73,27018732,7474000000.0,-0.00438948917342439,238.34199999999996,250.74399999999997,0.009249510567514543,0.01672442344557879,-0.024389881054473928,24.976915974145882,0.030878558436614405,1.0
MSFT,59265,2022-09-28,236.81,242.33,234.73,241.07,234.25,29029679,7474000000.0,0.019519761926180764,238.766,249.64900000000003,0.012484731916991601,0.017630366997977705,0.074427882107865,31.650893796004198,0.0315261127473349,0.0
MSFT,59265,2022-09-29,238.89,239.95,234.41,237.5,230.79,27484233,7474000000.0,-0.014919724273191366,238.07,248.4505,0.013672897895730878,0.017787370233086467,-0.05323675814672291,20.163789287295245,0.02332631578947365,0.0
MSFT,59265,2022-09-30,238.29,240.54,232.73,232.9,226.32,35694832,7457000000.0,-0.0195584465844006,237.06599999999997,247.0755,0.01515236065472057,0.01808832258980839,0.29873851673430374,14.540869930657692,0.03353370545298412,1.0
MSFT,59265,2022-10-03,235.41,241.61,234.66,240.74,233.93,28880357,7457000000.0,0.03310833606129347,237.724,246.30949999999999,0.02271404693266998,0.019818612975645602,-0.19090928905338456,36.20309050772626,0.028869319597906524,1.0
MSFT,59265,2022-10-04,245.09,250.36,244.97,248.88,241.84,34888416,7457000000.0,0.03325333963779285,240.218,246.09099999999998,0.025785846203750438,0.021302276085713206,0.2080327123380088,46.569433032046014,0.021657023465123815,1.0
MSFT,59265,2022-10-05,245.99,250.58,244.1,249.2,242.15,20347136,7457000000.0,0.0012849343239165513,241.844,245.64649999999997,0.025439631993602663,0.020798440219706997,-0.41679392953810224,54.5303605313093,0.026003210272873268,0.0
MSFT,59265,2022-10-06,247.93,250.34,246.08,246.79,239.81,20239886,7457000000.0,-0.009718014341541225,243.702,245.06,0.024423945920048665,0.020855667065704176,-0.005271012097230798,52.3332574550421,0.01726163945054496,0.0
MSFT,59265,2022-10-07,240.9,241.32,233.17,234.24,227.62,37769602,7457000000.0,-0.05219154179881,243.96999999999997,243.54900000000004,0.03540978554954682,0.022761592138894376,0.8660975659645513,40.863846427301816,0.034793374316939914,0.0
MSFT,59265,2022-10-10,233.05,234.56,226.73,229.25,222.77,29743608,7457000000.0,-0.021533119636372545,241.67199999999997,241.679,0.03126971229984368,0.022749979786104664,-0.21249877083692859,38.84758364312268,0.034154852780807037,0.0
MSFT,59265,2022-10-11,227.62,229.06,224.11,225.41,219.04,30473954,7457000000.0,-0.016892144942705314,236.978,240.35,0.0200430268257007,0.01979108121502742,0.024554721135378044,38.62567204301076,0.021959984029102476,1.0
MSFT,59265,2022-10-12,225.4,227.86,223.96,225.75,219.37,21903937,7457000000.0,0.0015072261032259987,232.288,239.0265,0.02010167703899585,0.01980178629823045,-0.28122432028347877,36.832094068822414,0.017275747508305673,1.0
MSFT,59265,2022-10-13,219.85,236.1,219.13,234.24,227.62,42551818,7457000000.0,0.03691803847585203,229.77800000000002,238.4695,0.03276201583289706,0.02123038354187112,0.9426561535490172,47.09136895352515,0.07244706284153005,0.0
MSFT,59265,2022-10-14,235.54,237.24,228.34,228.56,222.1,30198588,7457000000.0,-0.024547472850429176,228.642,237.6605,0.02547692993741833,0.021804919006397104,-0.2903102753447573,43.50810573974004,0.03893944697234864,1.0
MSFT,59265,2022-10-17,235.82,238.96,235.13,237.53,230.81,28142268,7457000000.0,0.03849517336448433,230.298,237.311,0.029509477003968426,0.023738219002559003,-0.06809324992281096,50.732984293193724,0.016124279038437304,1.0
MSFT,59265,2022-10-18,243.24,243.93,235.37,238.5,231.76,26329591,7457000000.0,0.0040753790413938515,232.916,237.11350000000002,0.026594152056232376,0.02370815702932187,-0.06441119102412074,48.23270526750103,0.0358909853249476,0.0
MSFT,59265,2022-10-19,237.04,239.61,234.29,236.48,229.79,19985698,7457000000.0,-0.00850567256855905,235.06199999999998,236.98999999999995,0.027861727430826454,0.023562292299567786,-0.24094157026594143,49.28330522765597,0.022496617050067752,0.0
MSFT,59265,2022-10-20,235.77,241.31,234.87,236.15,229.47,21811015,7457000000.0,-0.0013964414177107469,235.44400000000002,236.7485,0.023249580685233744,0.02346748865679056,0.09133116091316906,52.42936163851099,0.02727080245606605,1.0
MSFT,59265,2022-10-21,234.74,243.0,234.5,242.12,235.27,26299733,7457000000.0,0.024966274681360284,238.156,236.95850000000002,0.01956876619634151,0.023983463095795667,0.20580050951319784,51.0612119347893,0.03510655873120767,1.0
MSFT,59265,2022-10-24,243.76,247.84,241.29,247.25,240.26,24911212,7457000000.0,0.02096649947933506,240.1,237.44850000000002,0.014423204605544429,0.024385216442672313,-0.05279601127509548,48.68569585550718,0.026491405460060714,1.0
MSFT,59265,2022-10-25,247.26,251.04,245.83,250.66,243.57,34775505,7457000000.0,0.01369746868055479,242.532,238.161,0.014407018903385268,0.024470158060208427,0.39597804394262304,51.121351766513065,0.020785127264022898,0.0
MSFT,59265,2022-10-26,231.17,238.3,230.06,231.32,224.78,82684846,7457000000.0,-0.08029540589335867,241.5,237.67349999999996,0.04359612654236796,0.030374312644158973,1.3776749180206012,40.57052297939778,0.035621649662804816,0.0
MSFT,59265,2022-10-27,231.04,233.69,225.78,226.75,220.34,40424645,7457000000.0,-0.01995394429477153,239.61999999999998,237.13599999999997,0.04406262402621826,0.03050702172822599,-0.5110997122737582,44.94260634706279,0.03488423373759646,1.0
MSFT,59265,2022-10-28,226.24,236.6,226.05,235.87,229.2,40647724,7457000000.0,0.03943271680053811,238.36999999999998,237.28450000000004,0.04714571460837876,0.03158492469854543,0.005518391070595596,54.233819391148636,0.04472802815110011,0.0
MSFT,59265,2022-10-31,233.76,234.92,231.15,232.13,225.57,28357265,7457000000.0,-0.015983246236428595,235.346,236.85399999999998,0.04485296314041858,0.030826809929576916,-0.30236524436152934,54.30327868852459,0.016240899495972006,0.0
MSFT,59265,2022-11-01,234.6,235.74,227.32,228.17,221.72,30592271,7457000000.0,-0.01720659440187661,230.848,235.8185,0.0423808296113295,0.029854691247635193,0.07881599300919895,51.48102815177477,0.03690230968137799,0.0
MSFT,59265,2022-11-02,229.46,231.3,220.04,220.1,213.88,38407008,7457000000.0,-0.0360089766250629,228.60399999999998,234.36350000000002,0.02875265172901467,0.030638979020969383,0.25544808360255433,41.30167322834645,0.05115856428895965,0.0
MSFT,59265,2022-11-03,220.09,220.41,213.98,214.25,208.19,36633922,7457000000.0,-0.026938431054526757,226.10399999999998,232.73650000000004,0.02951997159458189,0.030982824907352834,-0.04616568934502785,41.21546961325967,0.030011668611435272,1.0
MSFT,59265,2022-11-04,217.55,221.59,213.43,221.39,215.13,36789063,7457000000.0,0.03278229465824446,223.208,232.09399999999997,0.02667285759365455,0.030288045583505372,0.004234900101605321,39.864355689525226,0.03685803333483896,1.0
MSFT,59265,2022-11-07,221.99,228.41,221.28,227.87,221.43,33497979,7457000000.0,0.028849438767880896,222.356,232.025,0.03223641740806531,0.030741625704937405,-0.08945821751426508,43.756607541407256,0.03128977048317021,1.0
MSFT,59265,2022-11-08,228.7,231.65,225.84,228.87,222.4,28192548,7457000000.0,0.004378865866233288,222.496,232.198,0.031410954551114215,0.030504489430657852,-0.1583806294702137,45.476162168588765,0.025385590072967194,0.0
MSFT,59265,2022-11-09,227.37,228.63,224.33,224.51,218.16,27852910,7457000000.0,-0.019233907150123738,223.378,232.13599999999997,0.02712496247876851,0.030828652701104235,-0.012047084215303983,43.39686861810755,0.019152821700592328,1.0
MSFT,59265,2022-11-10,235.43,243.33,235.0,242.98,236.11,46268021,7457000000.0,0.07905888580647201,229.12399999999997,232.573,0.03667245390016694,0.03470135365663594,0.6611557284319665,50.42726550079491,0.03428265700880736,1.0
MSFT,59265,2022-11-11,242.99,247.99,241.93,247.11,240.12,34620246,7457000000.0,0.01685444619467105,234.26799999999997,233.50049999999996,0.03653712409704046,0.03427721024339289,-0.25174569277557823,49.92974708952229,0.024523491562462068,0.0
MSFT,59265,2022-11-14,241.99,243.91,239.21,241.55,234.72,31123340,7457000000.0,-0.022757090620851357,237.004,233.70149999999998,0.04111440325182104,0.03375610001049119,-0.10100754338949525,45.5251006975145,0.01945766921962322,1.0
MSFT,59265,2022-11-15,245.66,247.0,240.03,241.97,235.13,31390117,7457000000.0,0.0017372605295854192,239.62399999999997,233.875,0.04124811545894773,0.033748350019480004,0.00857160574668403,56.4257270423555,0.028805223788072896,0.0
MSFT,59265,2022-11-16,242.79,243.8,240.42,241.73,235.56,24093272,7457000000.0,-0.0009923507119917146,243.06799999999998,234.1375,0.038613442476112474,0.03368197602650948,-0.2324567633819269,59.53654188948305,0.013982542506101949,0.0
MSFT,59265,2022-11-17,237.78,243.25,237.63,241.68,235.51,23123544,7457000000.0,-0.0002068637395928395,242.808,234.414,0.01414432194961335,0.03367838961544014,-0.04024891264250041,54.18166114869728,0.02325388944058261,0.0
MSFT,59265,2022-11-18,243.51,243.74,239.03,241.22,235.06,27613523,7457000000.0,-0.0019051569233196626,241.63000000000002,234.369,0.010113913731118793,0.0332113296241334,0.1941734796361665,56.86659616256232,0.019525744133985605,1.0
MSFT,59265,2022-11-21,241.43,244.67,241.19,242.05,235.87,26394700,7457000000.0,0.0034349362306066067,241.73000000000002,234.109,0.0021574786288634357,0.03285307314006907,-0.04413862729503948,61.00539169045355,0.01437719479446391,1.0
MSFT,59265,2022-11-22,243.59,245.31,240.71,245.03,238.77,19665699,7457000000.0,0.012236335642351118,242.342,233.82750000000001,0.005800829136421766,0.032820130746836686,-0.2549375821661167,71.50250129377264,0.018773211443496692,1.0
MSFT,59265,2022-11-23,245.1,248.28,244.27,247.58,241.26,19508462,7457000000.0,0.010353110075609758,243.512,234.64050000000003,0.006285415582051779,0.027068101225535195,-0.007995495100377559,80.48289738430583,0.016196784877615278,0.0
MSFT,59265,2022-11-25,247.31,248.7,246.73,247.49,241.17,9200772,7457000000.0,-0.00036358495158850853,244.67400000000004,235.6775,0.006316829009794968,0.026527703959081505,-0.528370201607897,77.40445191096177,0.007959917572427163,0.0
MSFT,59265,2022-11-28,246.08,246.65,240.8,241.76,235.59,24810271,7457000000.0,-0.023424678627646377,244.782,235.97200000000004,0.014287768395130036,0.02587116595180052,1.6965423118842637,64.81758054192443,0.024197551290536048,0.0
MSFT,59265,2022-11-29,241.4,242.79,238.21,240.33,234.19,17956313,7457000000.0,-0.00593251962929423,244.43800000000002,236.382,0.01441168063834499,0.02561549417184746,-0.2762548623511609,62.11416490486258,0.019057129779885922,1.0
MSFT,59265,2022-11-30,240.57,255.33,239.86,255.14,248.62,47594239,7457000000.0,0.0597994352150087,246.45999999999998,237.73050000000003,0.031385730894933295,0.028268446945958748,1.6505574390466462,76.51948051948051,0.0606333777533903,0.0
MSFT,59265,2022-12-01,253.87,256.12,250.92,254.69,248.19,26041524,7457000000.0,-0.0017652947722180106,247.882,239.45999999999998,0.031633850659022536,0.026604570014322097,-0.4528429375664563,64.73697457840424,0.020416977502061395,1.0
MSFT,59265,2022-12-02,249.82,256.06,249.69,255.02,248.51,21528520,7457000000.0,0.0012948541174699357,249.388,241.4985,0.031563483680050713,0.02541476354083883,-0.17330030300837995,61.00751461174506,0.02497843306407342,0.0
MSFT,59265,2022-12-05,252.01,253.82,248.06,250.2,243.81,23435294,7457000000.0,-0.019081375422585214,251.07600000000002,242.939,0.030596379815134817,0.025475146670337897,0.08856967408813987,62.29042341574307,0.023021582733812915,0.0
MSFT,59265,2022-12-06,250.82,251.86,243.78,245.12,238.86,22463727,7457000000.0,-0.020512711480584263,252.03400000000002,243.80149999999998,0.03274042710896167,0.025547890624216515,-0.041457427416954906,53.95232120451694,0.032963446475195876,0.0
MSFT,59265,2022-12-07,244.83,246.16,242.21,244.37,238.13,20481522,7457000000.0,-0.0030644163799684937,249.88000000000002,244.57649999999998,0.010332383798427727,0.025590871329957073,-0.08824025505651845,53.27056491575819,0.016164013585955678,1.0
MSFT,59265,2022-12-08,244.84,248.74,243.06,247.4,241.08,22611757,7457000000.0,0.012322989786129564,248.42199999999997,245.721,0.01395637500452811,0.025098010028020878,0.10400765138450163,56.5989847715736,0.022958771220695257,0.0
MSFT,59265,2022-12-09,244.69,248.31,244.16,245.42,239.15,20609743,7457000000.0,-0.008035431409985805,246.502,245.843,0.0133811361686488,0.018135233936114378,-0.0885386305893876,54.68123049487293,0.01690978730339828,1.0
MSFT,59265,2022-12-12,247.44,252.54,247.17,252.51,246.06,30665069,7457000000.0,0.028479823343192653,246.964,246.113,0.018978898807035956,0.018858897170518408,0.4878918674531749,60.230829420970245,0.021266484495663558,1.0
MSFT,59265,2022-12-13,261.69,263.92,253.07,256.92,250.36,42196884,7457000000.0,0.017313900497997487,249.324,246.88150000000002,0.014954675158990577,0.018313758508205515,0.37605703740630747,61.31303520456708,0.042231044683169947,1.0
MSFT,59265,2022-12-14,257.13,262.59,254.31,257.22,250.65,35410933,7457000000.0,0.0011669974483490499,251.894,247.644,0.014171982682688634,0.01831641005095506,-0.1608164005664494,59.58250497017893,0.03219034289713075,0.0
MSFT,59265,2022-12-15,253.72,254.2,247.34,249.01,242.65,35568093,7457000000.0,-0.032438693537079955,252.21599999999998,248.00800000000004,0.023561914083291387,0.019958326152393062,0.004438177327889203,51.3009243409791,0.027549094413878903,0.0
MSFT,59265,2022-12-16,248.55,249.84,243.51,244.69,238.44,86101994,7457000000.0,-0.01750095305426758,252.07,248.1585,0.024844570675340717,0.020405058181275897,1.4207649816930021,52.569724609717596,0.025869467489476532,0.0
MSFT,59265,2022-12-19,244.86,245.21,238.71,240.45,234.31,29696436,7457000000.0,-0.017479935522921708,249.658,248.11999999999998,0.019275855454215608,0.020799834526255577,-0.6551016460780223,50.100300902708106,0.027032647119983367,1.0
MSFT,59265,2022-12-20,239.4,242.91,238.42,241.8,235.62,25150802,7457000000.0,0.005598770457020834,246.63400000000001,248.1075,0.015500253386179755,0.02082512951704918,-0.15307001823383792,35.61259706643665,0.018569065343258927,1.0
MSFT,59265,2022-12-21,241.69,245.62,240.11,244.43,238.19,23690607,7457000000.0,0.01081803117446808,244.07599999999996,248.07750000000001,0.017973728382092973,0.020783456367865463,-0.05805759196068583,39.43139678615578,0.022542241132430516,0.0
MSFT,59265,2022-12-22,241.25,241.99,233.87,238.19,232.11,28651664,7457000000.0,-0.025860294843337277,241.91199999999998,247.608,0.016079935033544608,0.021391351132154245,0.20941029497471297,34.545454545454575,0.03409043200806081,1.0
MSFT,59265,2022-12-23,236.11,238.87,233.94,238.73,232.63,21206982,7457000000.0,0.002264531706636982,240.71999999999997,247.17000000000002,0.01586028757394998,0.021409565444565196,-0.25983419322521717,38.568865856089324,0.020650944581745097,0.0
MSFT,59265,2022-12-27,238.7,238.93,235.83,236.96,230.91,16688648,7457000000.0,-0.007441855698971332,240.022,246.93,0.014447201627456862,0.020850988524473004,-0.21305879356147894,41.293213828425124,0.013082376772451023,0.0
MSFT,59265,2022-12-28,236.89,239.72,234.17,234.53,228.54,17457104,7457000000.0,-0.010307839046002841,238.56799999999998,246.64000000000001,0.01383980452802996,0.020928243296204775,0.04604663002059839,39.86402966625465,0.02366434997654889,1.0
MSFT,59265,2022-12-29,235.65,241.92,235.65,241.01,234.86,19770693,7457000000.0,0.027254914932259726,237.88399999999996,245.9335,0.019612734530912408,0.016790084946881723,0.1325299431108391,43.854587420657815,0.026015518028297508,0.0
MSFT,59265,2022-12-30,238.21,239.96,236.66,239.82,233.7,21938472,7457000000.0,-0.004949784454458536,238.20999999999998,245.19,0.015205173698680886,0.01679436910980718,0.10964608069125337,44.53125000000001,0.013760320240180183,0.0
MSFT,59265,2023-01-03,243.08,245.75,237.4,239.58,233.46,25740036,7451000000.0,-0.0010012516481021545,238.38000000000002,244.41799999999998,0.015226946313313602,0.016771239592713604,0.17328298889731242,35.42277339346114,0.034852658819600944,0.0
MSFT,59265,2023-01-04,232.28,232.87,225.96,229.1,223.25,50623394,7451000000.0,-0.04472880084373524,236.808,243.363,0.02572776027923556,0.01890100576696156,0.9667180729661762,22.41174137247124,0.03016150152771714,0.0
MSFT,59265,2023-01-05,227.2,227.55,221.76,222.31,216.63,39585623,7451000000.0,-0.03008578524554966,234.36399999999998,242.2225,0.02784544037831327,0.0194438092066808,-0.21803696133056583,19.328764716218586,0.026044712338626333,1.0
MSFT,59265,2023-01-06,223.0,225.76,219.35,224.93,219.19,43613574,7451000000.0,0.011716438474307396,231.148,241.25050000000002,0.02299478172259341,0.019794344399087137,0.10175287629046537,26.53936087295402,0.028497754857066626,1.0
MSFT,59265,2023-01-09,226.45,231.24,226.41,227.12,221.32,27369784,7451000000.0,0.009689269476508198,228.608,240.23650000000004,0.02522839190502942,0.019687495836781026,-0.37244803647598335,32.14067899979672,0.021266290947516787,1.0
MSFT,59265,2023-01-10,227.75,231.31,227.33,228.85,223.01,27033881,7451000000.0,0.007588254934935213,226.462,239.40800000000004,0.026337486037376543,0.019839868173121836,-0.012272767662324213,37.574978577549274,0.017391304347826042,1.0
MSFT,59265,2023-01-11,231.29,235.95,231.11,235.77,229.75,28669331,7451000000.0,0.029789986446542193,227.796,238.571,0.02188960557207902,0.019952842747311322,0.060496308317699476,44.22966507177033,0.02052848114688033,1.0
MSFT,59265,2023-01-12,235.26,239.9,233.56,238.51,232.42,27269486,7451000000.0,0.011554484624392328,231.036,237.65050000000002,0.00894691057841877,0.019677362049500914,-0.04882726422880257,44.34682964094727,0.026581694687853773,1.0
MSFT,59265,2023-01-13,237.0,239.37,234.92,239.23,233.12,21333265,7451000000.0,0.0030141941019042238,233.89600000000002,236.75099999999998,0.010267598990958075,0.01970581052413066,-0.21768730807760728,51.110162254483335,0.018601345985035395,1.0
MSFT,59265,2023-01-17,237.97,240.91,237.09,240.35,234.21,29831257,7451000000.0,0.0046707620674798335,236.542,236.31799999999998,0.010820351401103072,0.01856399882094292,0.39834465094771,51.70814002530578,0.015893488662367353,0.0
MSFT,59265,2023-01-18,241.56,242.38,235.52,235.81,229.79,30028692,7451000000.0,-0.01906979831489301,237.93400000000003,235.87399999999997,0.01757833984266086,0.018637139715227125,0.006618393586297788,48.85435345686391,0.02909121750561887,0.0
MSFT,59265,2023-01-19,233.78,235.52,230.68,231.93,226.01,28623033,7451000000.0,-0.016590794024583615,237.166,235.448,0.013687478856876602,0.018598910699305523,-0.04681053040871708,47.482571649883816,0.020868365455094223,1.0
MSFT,59265,2023-01-20,234.85,240.74,234.51,240.22,234.09,35389809,7451000000.0,0.035119568125851125,237.50799999999998,235.369,0.021754252176875807,0.020310011744936612,0.2364101665955527,49.26099158091675,0.025934559986678953,1.0
MSFT,59265,2023-01-23,241.1,245.16,239.65,242.58,236.39,31933951,7451000000.0,0.00977638275439041,238.17799999999997,235.2765,0.022085138438893148,0.020281240610946757,-0.09765121931005616,52.526547052361785,0.022714156154670585,0.0
MSFT,59265,2023-01-24,242.5,243.95,240.44,242.04,235.86,40234444,7451000000.0,-0.0022285511266138605,238.516,235.469,0.02215299499695039,0.019387310471097,0.259926903501543,52.23962126729787,0.014501735250371803,0.0
MSFT,59265,2023-01-25,234.48,243.3,230.9,240.61,234.47,66526641,7451000000.0,-0.005925636317482413,239.47600000000003,235.56299999999996,0.019767925180191947,0.01944120940774734,0.6534748435942099,62.54632657510358,0.05153568014629485,1.0
MSFT,59265,2023-01-26,243.65,248.31,242.0,248.0,241.67,33454491,7451000000.0,0.03025138072834385,242.69,236.11499999999995,0.01861834507924948,0.020443002255040192,-0.49712640684804754,77.64148913277384,0.025443548387096785,1.0
MSFT,59265,2023-01-27,248.99,249.83,246.83,248.16,241.82,26498939,7451000000.0,0.000644953263246597,244.27800000000002,236.7965,0.014489033065933254,0.020233766144031905,-0.2079108601592533,76.39172915246536,0.012088974854932303,0.0
MSFT,59265,2023-01-30,244.51,245.6,242.2,242.71,236.51,25867365,7451000000.0,-0.022206384413060668,244.304,236.88149999999996,0.019030946554636205,0.02011294487427372,-0.023833935388884786,66.49037444467952,0.014008487495364862,1.0
MSFT,59265,2023-01-31,243.45,247.95,242.94,247.81,241.48,26541072,7451000000.0,0.020795008490728822,245.458,237.281,0.02100727686421675,0.020574354302590313,0.026044670572360262,68.72037914691946,0.020217101811871963,1.0
MSFT,59265,2023-02-01,248.0,255.18,245.47,252.75,246.3,31259912,7451000000.0,0.01973853439468396,247.88600000000002,237.9395,0.020893403178357875,0.020953464013337524,0.17779387358581444,67.44759556103577,0.03841740850642931,1.0
MSFT,59265,2023-02-02,258.82,264.69,257.25,264.6,257.84,39940437,7451000000.0,0.04581839378027455,251.206,239.7145,0.02537392795368815,0.01992892086948742,0.27768872158053415,72.58092435520169,0.028117913832199536,0.0
MSFT,59265,2023-02-03,259.54,264.2,257.1,258.35,251.75,29077256,7451000000.0,-0.023903996947661727,253.244,241.5165,0.030257293959002052,0.01935996475738609,-0.2719845303645526,65.10268562401268,0.027482097929165727,0.0
MSFT,59265,2023-02-06,257.44,258.3,254.78,256.77,250.21,22517997,7451000000.0,-0.006134512171565793,256.056,243.1085,0.026907992363026396,0.0195663217864452,-0.22558039864559432,62.87641154328732,0.013708766600459596,1.0
MSFT,59265,2023-02-07,260.53,268.77,260.08,267.56,260.73,50841365,7451000000.0,0.04116309768857932,260.00600000000003,245.13049999999998,0.030068080532307317,0.021036659555221087,1.2578102750435574,72.67533209541493,0.03247869636716997,0.0
MSFT,59265,2023-02-08,273.2,276.76,266.21,266.73,259.92,54686049,7451000000.0,-0.003106929449049912,262.802,247.0245,0.030954595869593347,0.021188240157664302,0.07562117972245641,75.98566308243727,0.03955310613729243,0.0
MSFT,59265,2023-02-09,273.8,273.98,262.8,263.62,256.89,42375102,7451000000.0,-0.011728238516837746,262.606,248.417,0.02473805181493712,0.020938185065622294,-0.22512043245252555,68.93816769180964,0.04240952886730903,0.0
MSFT,59265,2023-02-10,261.53,264.09,260.66,263.1,256.38,25818489,7451000000.0,-0.0019744842380725234,263.55600000000004,249.6465,0.0213116759195818,0.02095363131366868,-0.3907155904899061,67.11711711711712,0.013036868110984225,1.0
MSFT,59265,2023-02-13,267.64,274.6,267.15,271.32,264.39,44630921,7451000000.0,0.030764748031631706,266.466,251.25100000000003,0.02336862457862009,0.021726314037327162,0.7286418659124474,71.65039929015086,0.027458351761757503,1.0
MSFT,59265,2023-02-14,272.67,274.97,269.28,272.17,265.22,37047924,7451000000.0,0.003127934986960763,267.38800000000003,252.842,0.01619406440401328,0.021735116819008925,-0.1699045601142759,73.5381861575179,0.020906051364955925,0.0
MSFT,59265,2023-02-15,268.32,270.73,266.18,269.32,263.1,28962163,7451000000.0,-0.010526607387759304,267.906,254.5175,0.017247008804295524,0.021291430989969155,-0.21825139243969516,67.05599999999998,0.016894400712906623,0.0
MSFT,59265,2023-02-16,264.02,266.74,261.9,262.15,256.1,29603616,7451000000.0,-0.026983404658538428,267.61199999999997,256.0285,0.021170806560458687,0.022003248131291023,0.022147965951299975,60.0633002445691,0.018462712187678934,0.0
MSFT,59265,2023-02-17,259.39,260.09,256.0,258.06,252.1,30000055,7451000000.0,-0.015724742994841695,266.604,256.9205,0.02217888455842435,0.021405962561232218,0.013391573515884048,61.261922230374154,0.01584902735797867,0.0
MSFT,59265,2023-02-21,254.48,255.49,251.59,252.67,246.84,28397444,7451000000.0,-0.02110782652432253,262.87399999999997,257.425,0.011480421080253097,0.022040161231243287,-0.053420268729507336,53.550555230859125,0.015435152570546586,0.0
MSFT,59265,2023-02-22,254.09,254.34,250.34,251.51,245.71,22491056,7451000000.0,-0.004601539318636694,258.74199999999996,257.8985,0.008753010804367767,0.02207070239682213,-0.20799012756218482,49.04113826167646,0.015903940201184845,1.0
MSFT,59265,2023-02-23,255.56,256.84,250.48,254.77,248.89,29219095,7451000000.0,0.012878427181986334,255.83199999999997,258.6065,0.015740251259567104,0.022119405316494554,0.29914286816946256,41.23417157125022,0.024963692742473544,0.0
MSFT,59265,2023-02-24,249.96,251.0,248.1,249.22,243.47,24990905,7451000000.0,-0.02202513684800542,253.246,258.6675,0.014605296528036521,0.02179853893846329,-0.1447063983330079,41.755463247245785,0.011636305272450067,1.0
MSFT,59265,2023-02-27,252.46,252.82,249.39,250.16,244.39,21190042,7451000000.0,0.003764672634864237,251.666,258.7675,0.015317577631993222,0.02181270624628276,-0.15208985028753463,43.96126438881785,0.013711224816117713,0.0
MSFT,59265,2023-02-28,249.07,251.49,248.73,249.42,243.66,22490950,7451000000.0,-0.002962490656984769,251.016,259.10299999999995,0.012860440162643044,0.021178164390251653,0.06139242196877204,29.70008952551477,0.011065672359874988,0.0
MSFT,59265,2023-03-01,250.76,250.93,245.79,246.27,240.59,27565259,7451000000.0,-0.012709727464316483,249.96800000000002,259.026,0.013663733851035871,0.020883291199091977,0.22561559204924642,28.2340425531915,0.02087140130750808,1.0
MSFT,59265,2023-03-02,246.55,251.4,245.61,251.11,245.32,24833646,7451000000.0,0.019462595113277387,249.23600000000002,258.944,0.015862761897260658,0.020869433982652112,-0.0990962210803098,37.16396470346811,0.023057624148779387,1.0
MSFT,59265,2023-03-03,252.19,255.62,251.39,255.29,249.4,30760136,7451000000.0,0.016509063734340322,250.45,258.4785,0.013416517494431582,0.01833363986398717,0.2386475993094208,42.5462874594388,0.016569391672215984,1.0
MSFT,59265,2023-03-06,256.43,260.12,255.98,256.87,250.94,24109849,7451000000.0,0.006169966464962108,251.792,258.4045,0.013412660994420766,0.01764487720290881,-0.21619823137322924,34.207650273224075,0.01611710203604942,0.0
MSFT,59265,2023-03-07,256.3,257.69,253.39,254.15,248.28,21473179,7451000000.0,-0.010645476447952783,252.738,258.2735,0.014947304901902495,0.01775205995206708,-0.10936070151248145,31.07937841243175,0.016919142238835377,0.0
MSFT,59265,2023-03-08,254.04,254.54,250.81,253.7,247.85,17340217,7451000000.0,-0.001772177287675414,254.224,257.58050000000003,0.012541672177066625,0.014797066362514488,-0.19247089590227884,32.728881026094655,0.014702404414662949,0.0
MSFT,59265,2023-03-09,255.82,259.56,251.58,252.32,246.5,26653387,7451000000.0,-0.005454343390507934,254.46599999999998,256.86,0.010632647849129834,0.01481010572868213,0.537084974196113,37.53487192493028,0.03162650602409635,0.0
MSFT,59265,2023-03-10,251.08,252.79,247.6,248.59,242.85,28333930,7451000000.0,-0.014893170208639148,253.12600000000003,256.1085,0.008133736935529224,0.014927230250062862,0.06305176148907443,37.88072690043513,0.020877750512892704,1.0
