Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2023-01-18,136.56,136.68,127.01,128.78,128.78,195680318,2958000000.0,-0.020825280988790086,125.89000000000001,122.68800000000002,0.03767661835367037,0.059868296371873,0.04935372051408926,64.9045743714026,0.07508929958068024,0.0
TSLA,56317,2023-01-19,127.26,129.99,124.31,127.17,127.17,170291880,2958000000.0,-0.012580748077381998,126.67999999999999,121.553,0.03748728935377979,0.05986411027670136,-0.1297444641315434,61.293345829428304,0.044664622159314354,1.0
TSLA,56317,2023-01-20,128.68,133.51,127.35,133.42,133.42,138858136,2958000000.0,0.04797727324871381,128.652,121.33399999999999,0.04164027864805339,0.05832705656609205,-0.18458745067586313,59.483322432962716,0.046169989506820545,1.0
TSLA,56317,2023-01-23,135.87,145.38,134.27,143.75,143.75,203119211,2958000000.0,0.07457363239609058,132.922,121.64299999999999,0.045871193521108064,0.0607639615394002,0.46278220960707706,64.66562098959074,0.07728695652173903,1.0
TSLA,56317,2023-01-24,143.0,146.5,141.1,143.89,143.89,158699056,2958000000.0,0.0009734390978663883,135.402,122.56999999999998,0.041327044314773506,0.05649674722587042,-0.2186900725997798,82.42435223772422,0.037528667732295545,1.0
TSLA,56317,2023-01-25,141.91,146.41,138.07,144.43,144.43,192734347,2958000000.0,0.0037458423377492245,138.532,123.63399999999999,0.036761277365067596,0.05620795278507843,0.21446435699025201,80.67344092448695,0.057744235962057765,1.0
TSLA,56317,2023-01-26,159.97,161.42,154.76,160.27,160.27,234815090,2958000000.0,0.1040649318924087,145.152,126.1925,0.0447335078866016,0.05132815283901234,0.2183354635798258,89.79754503427387,0.04155487614650275,1.0
TSLA,56317,2023-01-27,162.43,180.68,161.17,177.9,177.9,306590613,2958000000.0,0.10436170166630546,154.048,129.452,0.05181836740382863,0.05470933575319468,0.30566827285248155,91.75682637815558,0.10966835300730758,0.0
TSLA,56317,2023-01-30,178.05,179.77,166.5,166.66,166.66,230878807,2958000000.0,-0.06526578571772881,158.63,131.69400000000002,0.07352171448173449,0.05647133469970338,-0.24694756717812494,78.53231106243153,0.07962318492739716,1.0
TSLA,56317,2023-01-31,164.57,174.3,162.78,173.22,173.22,196813541,2958000000.0,0.03860665394883799,164.496,134.196,0.07176691874373009,0.056688711511692164,-0.1475460933060001,80.9588885092814,0.06650502251472122,1.0
TSLA,56317,2023-02-01,173.89,183.81,169.93,181.41,181.41,213806323,2958000000.0,0.04619720005033249,171.892,137.8615,0.06930290681928969,0.045043482530055336,0.086339496325611,81.75270108043216,0.07651176892122813,1.0
TSLA,56317,2023-02-02,187.32,196.75,182.61,188.27,188.27,217448287,2958000000.0,0.03711743978338934,177.49200000000002,141.59300000000002,0.06117196774628175,0.04477239457584024,0.017033939637042472,82.9648497198166,0.0751049025335953,1.0
TSLA,56317,2023-02-03,183.95,199.0,183.69,189.98,189.98,232662023,2958000000.0,0.009041700725415854,179.908,145.575,0.046044841856835286,0.04309217168977029,0.06996484640046852,84.2350557244174,0.08058743025581641,1.0
TSLA,56317,2023-02-06,193.01,198.17,189.92,194.76,194.76,186188131,2958000000.0,0.024849227852463712,185.528,149.66,0.014543951553662294,0.043090605669360446,-0.19974850816112777,83.51520288166118,0.042359827479975354,1.0
TSLA,56317,2023-02-07,196.43,197.5,189.55,196.81,196.81,186010325,2958000000.0,0.010470765020845787,190.246,153.512,0.01628273473503958,0.042624162177309646,-0.0009549803150449288,86.2904086205057,0.04039428890808388,1.0
TSLA,56317,2023-02-08,196.1,203.0,194.31,201.29,201.29,180673644,2958000000.0,0.022507857977594494,194.222,157.63400000000001,0.011516537341988054,0.04193991972647468,-0.02869024071647641,88.36438923395444,0.04317154354414029,1.0
TSLA,56317,2023-02-09,207.78,214.0,204.77,207.32,207.32,215431442,2958000000.0,0.029516839008565374,198.03199999999998,161.839,0.00906440283187605,0.04188500459599953,0.19237890613420072,88.33782942519194,0.04452054794520543,0.0
TSLA,56317,2023-02-10,202.22,206.2,192.89,196.89,196.89,204754129,2958000000.0,-0.0516182961677648,199.414,165.50549999999998,0.03359368228849981,0.04511434260784055,-0.04956246358876437,77.53938640132668,0.06760119863883388,0.0
TSLA,56317,2023-02-13,194.41,196.3,187.61,194.64,194.64,172475452,2958000000.0,-0.011493498678473935,199.39000000000001,169.1175,0.032725973682307286,0.04519531658202127,-0.1576460370183792,75.73790445278425,0.04464652692149609,1.0
TSLA,56317,2023-02-14,191.94,209.82,189.44,209.25,209.25,216455708,2958000000.0,0.0723780108943176,201.878,173.0055,0.04653401369921814,0.0452374367398921,0.2549942933328275,78.76797443635716,0.09739545997610512,1.0
TSLA,56317,2023-02-15,211.75,214.66,206.11,214.24,214.24,182108581,2958000000.0,0.023567172573277697,204.468,177.27849999999998,0.04659471725208954,0.044035155951706664,-0.15867970088365602,76.50525488655337,0.03990851381628072,0.0
TSLA,56317,2023-02-16,210.78,217.65,201.84,202.04,202.04,229586538,2958000000.0,-0.05863118434301067,203.412,181.022,0.054532209793608656,0.04721732513934062,0.2607123548999595,62.523345092342794,0.0782518313205306,1.0
TSLA,56317,2023-02-17,199.99,208.44,197.5,208.31,208.31,213738549,2958000000.0,0.03056165719597175,205.696,184.7665,0.049147557731644996,0.046894793319459845,-0.06902838963493585,72.78197133792801,0.0525178820027843,0.0
TSLA,56317,2023-02-21,204.99,209.71,197.22,197.37,197.37,180018588,2958000000.0,-0.053947215029807226,206.24200000000002,187.44750000000002,0.05709010524219378,0.04814038414434549,-0.15776265515866306,62.605699968681485,0.06328216040938343,1.0
TSLA,56317,2023-02-22,197.93,201.99,191.78,200.86,200.86,191828457,2958000000.0,0.01752800819917669,204.564,190.296,0.04418614187297524,0.04801328144191407,0.06560360866734505,60.67625425403447,0.05083142487304594,1.0
TSLA,56317,2023-02-23,203.91,205.14,196.33,202.07,202.07,146359950,2958000000.0,0.006006024060211728,202.13,193.178,0.041656903995870694,0.04798389196199977,-0.23702691306118362,58.075842696629195,0.043598752907408195,0.0
TSLA,56317,2023-02-24,196.32,197.67,192.8,196.88,196.88,142228105,2958000000.0,-0.02601976594260441,201.098,195.0085,0.03439034665147481,0.044198436901310666,-0.028230707922488385,53.87989203778678,0.024735879723689437,1.0
TSLA,56317,2023-02-27,202.03,209.42,201.26,207.63,207.63,161028315,2958000000.0,0.05316324343908123,200.96200000000002,196.49499999999998,0.04109387388671729,0.03971859250783549,0.1321835090188399,56.781536515965854,0.039300679092616655,0.0
TSLA,56317,2023-02-28,210.59,211.23,203.75,205.71,205.71,153144912,2958000000.0,-0.009290239557498884,202.63000000000002,198.4475,0.02995992904386764,0.03611295429867423,-0.04895662604430784,54.69607429295062,0.03636186865004127,0.0
TSLA,56317,2023-03-01,206.21,207.2,198.52,202.77,202.77,156852790,2958000000.0,-0.014395078184010264,203.012,199.92499999999998,0.030883019887895973,0.03588783492060951,0.024211565056761364,50.79382106844026,0.042807121369038706,0.0
TSLA,56317,2023-03-02,186.74,193.75,186.01,190.9,190.9,181979154,2958000000.0,-0.06032260104867059,200.778,200.3995,0.041197660006905876,0.03775677053565737,0.16019073680487295,41.712093680597626,0.04054478784704038,1.0
TSLA,56317,2023-03-03,194.79,200.48,192.88,197.79,197.79,154193277,2958000000.0,0.03545613106161596,200.95999999999998,200.8755,0.044753652371354015,0.037678464200212584,-0.1526871423965407,50.47110552763819,0.03842459173871275,0.0
TSLA,56317,2023-03-06,198.54,198.6,192.3,193.81,193.81,128100106,2958000000.0,-0.02032756408066168,198.196,201.06699999999998,0.03410944551886105,0.037979822473781635,-0.16922379177400837,49.57326478149101,0.03250606263866665,0.0
TSLA,56317,2023-03-07,191.38,194.2,186.1,187.71,187.71,148125790,2958000000.0,-0.03198007903427439,194.596,200.7145,0.03486446493565003,0.0382265150704394,0.1563283952317729,37.863421230561194,0.04315167012945498,0.0
TSLA,56317,2023-03-08,185.04,186.5,180.0,182.0,182.0,151897763,2958000000.0,-0.03089153160158648,190.442,199.974,0.03518003253011294,0.038641856530934486,0.025464660812948292,31.9807735300693,0.03571428571428571,0.0
TSLA,56317,2023-03-09,180.25,185.18,172.51,172.92,172.92,170023794,2958000000.0,-0.05117762727736444,186.846,198.5555,0.03282319674119512,0.03949369015545326,0.11933046703261851,33.136437340745886,0.0732708767059913,1.0
TSLA,56317,2023-03-10,175.13,178.29,168.44,173.44,173.44,191488872,2958000000.0,0.0030026584518504807,181.976,196.8615,0.019789861131537752,0.03861762940128706,0.12624749451244455,28.36580220871076,0.05679197416974167,1.0
TSLA,56317,2023-03-13,167.46,177.35,163.91,174.48,174.48,167790256,2958000000.0,0.005978403642092121,178.10999999999999,195.741,0.024663001983532693,0.037394227438588765,-0.12375975560605945,33.80959117272596,0.07702888583218706,1.0
TSLA,56317,2023-03-14,177.31,183.8,177.14,183.26,183.26,143717897,2958000000.0,0.049095787643693566,177.21999999999997,195.17199999999997,0.03844952441541711,0.03933333294972959,-0.14346696628199906,38.418004738088946,0.03634180945105329,0.0
TSLA,56317,2023-03-15,180.8,182.34,176.03,180.45,180.45,145995583,2958000000.0,-0.01545217844826967,176.91,193.732,0.036395200142162756,0.035154139445245314,0.015848311501524437,36.06599639082237,0.03496813521751179,1.0
TSLA,56317,2023-03-16,180.37,185.81,178.84,184.13,184.13,121374453,2958000000.0,0.020188298790331252,179.152,192.22650000000002,0.02404369468820836,0.035005269395843946,-0.16864297873998013,41.61956093072171,0.03785369032748601,0.0
TSLA,56317,2023-03-17,184.51,186.22,177.33,180.13,180.13,133197140,2958000000.0,-0.02196321744366168,180.49,191.131,0.028672187369241157,0.033098658843432986,0.09740671704613169,30.16445470282747,0.049353244878698646,1.0
TSLA,56317,2023-03-20,178.08,186.44,176.35,183.25,183.25,129684359,2958000000.0,0.017172528331293763,182.244,189.878,0.028952564701804157,0.0324549330350147,-0.026372795992466558,34.07543959160522,0.05506139154160984,1.0
TSLA,56317,2023-03-21,188.28,198.0,188.04,197.58,197.58,153391444,2958000000.0,0.0752922248495672,185.108,189.8885,0.038601794067598144,0.03523839561588883,0.18280604679551216,46.83188865828348,0.05040996052232011,0.0
TSLA,56317,2023-03-22,199.3,200.66,190.95,191.15,191.15,150376373,2958000000.0,-0.0330851054739062,187.248,189.403,0.04267531025945589,0.03573133453427509,-0.019656057217897982,50.16346279586766,0.05079780277269164,1.0
TSLA,56317,2023-03-23,195.26,199.31,188.65,192.22,192.22,144193876,2958000000.0,0.0055820892527163515,188.866,188.9105,0.042432909283642836,0.03572616239503059,-0.041113486624657414,46.05803255484785,0.05545728852356673,0.0
TSLA,56317,2023-03-24,191.65,192.36,187.15,190.41,190.41,116531584,2958000000.0,-0.009460907408649825,190.92200000000003,188.587,0.040506293120811346,0.03534218910526356,-0.19184096278818386,47.517523364485974,0.027362008297883558,1.0
TSLA,56317,2023-03-27,194.41,197.39,189.94,191.81,191.81,120851587,2958000000.0,0.0073256567471083,192.63400000000001,187.796,0.04037641727421621,0.033008333593529296,0.03707152045577611,53.214173722169946,0.038840519263854796,0.0
TSLA,56317,2023-03-28,192.0,192.35,185.43,189.19,189.19,98654635,2958000000.0,-0.013753497635268667,190.956,186.97,0.016443445442048208,0.033061293467280276,-0.1836711668502955,55.923545888943806,0.03657698609863094,1.0
TSLA,56317,2023-03-29,193.13,195.29,189.44,193.88,193.88,123660026,2958000000.0,0.024487609878847183,191.502,186.52550000000002,0.015189762980895692,0.03356868353369444,0.2534639249336841,68.61456483126109,0.030173303074066404,1.0
TSLA,56317,2023-03-30,195.58,197.33,194.42,195.28,195.28,110252238,2958000000.0,0.007195015107529423,192.114,186.7445,0.015279518028834666,0.030692014719987018,-0.10842459308556185,69.09758656873032,0.014901679639492139,1.0
TSLA,56317,2023-03-31,197.53,207.79,197.2,207.46,207.46,170222118,3166000000.0,0.060504123918977325,195.52400000000003,187.228,0.0277671846533755,0.03261692865206502,0.5439334483169402,74.13641686182669,0.05104598476814809,0.0
TSLA,56317,2023-04-03,199.91,202.69,192.2,194.77,194.77,169545900,3166000000.0,-0.06311917476187355,196.116,187.276,0.045930504632385946,0.03546453883750608,-0.003972562484506281,57.96760348885506,0.05385839708373984,0.0
TSLA,56317,2023-04-04,197.32,198.74,190.32,192.58,192.58,126463845,3166000000.0,-0.011307723429670544,196.794,187.51950000000002,0.04571917722216137,0.03477029453035014,-0.25410260584301947,58.469487501745576,0.04372208952123801,0.0
TSLA,56317,2023-04-05,190.51,190.68,183.76,185.52,185.52,133882493,3166000000.0,-0.03734895886486168,195.122,187.6955,0.046986182541290875,0.03511305577118404,0.05866220499621844,50.92679023869851,0.037300560586459766,0.0
TSLA,56317,2023-04-06,183.08,186.39,179.74,185.06,185.06,123857932,3166000000.0,-0.0024825961263920913,193.078,188.3025,0.0463568934244952,0.03292797582188198,-0.07487581666110743,53.449965010496854,0.0359342915811087,0.0
TSLA,56317,2023-04-10,179.94,185.1,176.11,184.51,184.51,142154637,3166000000.0,-0.002976434267093262,188.488,188.856,0.0263299175723468,0.03295882976702744,0.14772332061865856,50.91463414634145,0.04872364641482836,1.0
TSLA,56317,2023-04-11,186.69,189.19,185.65,186.79,186.79,115770892,3166000000.0,0.012281328617420638,186.892,189.4715,0.018293712556640418,0.03301794622837979,-0.18559890522600397,40.50677459088509,0.018951764013062755,0.0
TSLA,56317,2023-04-12,190.74,191.58,180.31,180.54,180.54,150256278,3166000000.0,-0.0340326313012028,184.484,189.3355,0.021710813915195873,0.032185763873474944,0.2978761362571172,40.63548102383053,0.06242383959233417,1.0
TSLA,56317,2023-04-13,182.96,186.5,180.94,185.9,185.9,112932985,3166000000.0,0.0292565348573895,184.56,189.608,0.02334084892352026,0.03265983488818882,-0.2483975611321878,44.81457170987858,0.029908552985476074,0.0
TSLA,56317,2023-04-14,183.95,186.28,182.01,185.0,185.0,96438664,3166000000.0,-0.004853069649073589,184.548,189.6515,0.023438143448696828,0.03238402290882067,-0.14605406029071133,45.493919706813266,0.023081081081081135,1.0
TSLA,56317,2023-04-17,186.32,189.69,182.69,187.04,187.04,116177121,3166000000.0,0.010966672645433396,185.054,189.997,0.02383128992211599,0.032031166964471176,0.20467368772342187,46.068897313334425,0.037425149700598806,0.0
TSLA,56317,2023-04-18,187.15,187.69,183.58,184.31,184.31,92067016,3166000000.0,-0.014703375160226897,184.55800000000002,190.05,0.024178735344569213,0.03202334673294132,-0.2075288558751598,45.98552155314248,0.02229938690250114,0.0
TSLA,56317,2023-04-19,179.1,183.5,177.65,180.59,180.59,125732687,3166000000.0,-0.020389854099279486,184.56799999999998,189.20049999999998,0.020197060933529538,0.026978218636037294,0.365664843530934,38.88981775622807,0.032393820255828085,0.0
TSLA,56317,2023-04-20,166.16,169.7,160.56,162.99,162.99,210970819,3166000000.0,-0.10254041923271046,179.98600000000002,187.79250000000002,0.044245871807990854,0.0343226717341442,0.6779313640215134,28.75937376660967,0.056077059942327666,1.0
TSLA,56317,2023-04-21,164.8,166.0,161.32,165.08,165.08,123538954,3166000000.0,0.012741355652839684,176.002,186.4355,0.046992748465006666,0.0345082650078313,-0.41442634301002546,17.854975728155352,0.028349890961957877,0.0
TSLA,56317,2023-04-24,164.65,165.65,158.61,162.55,162.55,140006559,3166000000.0,-0.015444558134466678,171.104,185.0425,0.04361325239907689,0.03455106424783023,0.13329888643868548,21.108321377331436,0.043309750845893516,0.0
TSLA,56317,2023-04-25,159.82,163.47,158.75,160.67,160.67,121999312,3166000000.0,-0.011633074694670812,166.376,183.4855,0.04386931585862112,0.034370673339604495,-0.1286171671428622,21.226330027051404,0.029376983880002486,0.0
TSLA,56317,2023-04-26,160.29,160.67,153.14,153.75,153.75,152247096,3166000000.0,-0.04402466536861639,161.00799999999998,181.7135,0.044190112128033414,0.03525281162656723,0.24793405392318935,21.28005785572229,0.04897560975609757,1.0
TSLA,56317,2023-04-27,152.64,160.48,152.37,160.19,160.19,127015177,3166000000.0,0.04103270402676482,160.448,180.029,0.03200783239002278,0.03629266372531323,-0.16573005110061345,29.71120900636319,0.050627379986266215,1.0
TSLA,56317,2023-04-28,160.9,165.0,157.32,164.31,164.31,122515812,3166000000.0,0.025394276750347666,160.294,178.4805,0.03404487603320024,0.03695652999856363,-0.0354238375780872,34.42799876657418,0.04674091656016071,0.0
TSLA,56317,2023-05-01,163.17,163.28,158.83,161.83,161.83,109015048,3166000000.0,-0.015208485934945544,160.15,176.199,0.03401987780657988,0.03318722352138525,-0.11019609452533363,30.817706732247174,0.02749799171970579,0.0
TSLA,56317,2023-05-02,161.88,165.49,158.93,160.31,160.31,128259744,3166000000.0,-0.009436960827211908,160.078,174.47600000000003,0.03386026874772903,0.03096755971888317,0.17653247283806173,33.233880324879834,0.04092071611253198,1.0
TSLA,56317,2023-05-03,160.01,165.0,159.91,160.61,160.61,119727972,3166000000.0,0.001869625373223739,161.45,172.8775,0.023829168687549772,0.03107235205298863,-0.06651948408691666,27.12140401664557,0.03169167548720505,1.0
TSLA,56317,2023-05-04,162.71,162.95,159.65,161.2,161.2,95108492,3166000000.0,0.003666763997721939,161.652,171.6615,0.015606596574314844,0.03045556310476175,-0.20562847251768368,28.34788937409023,0.02047146401985101,1.0
TSLA,56317,2023-05-05,163.97,170.79,163.51,170.06,170.06,107607259,3166000000.0,0.053505485885118616,162.802,170.9115,0.027219060842148122,0.03333241869941334,0.13141588870949605,36.25768857235352,0.042808420557450315,1.0
TSLA,56317,2023-05-08,173.72,173.8,169.19,171.79,171.79,112249449,3166000000.0,0.010121484680707614,164.794,170.27550000000002,0.02427874486423777,0.03348658428929305,0.04314011938544038,39.70055939453767,0.02683508935328025,0.0
TSLA,56317,2023-05-09,168.95,169.82,166.56,169.15,169.15,88965043,3166000000.0,-0.015486905411636588,166.562,169.39350000000002,0.02571883557991477,0.033370159847276884,-0.20743447925521663,40.41876046901173,0.019272834762045467,0.0
TSLA,56317,2023-05-10,172.55,174.43,166.68,168.54,168.54,119840693,3166000000.0,-0.003612784882510316,168.148,168.79350000000002,0.02630156793514141,0.03266102601870076,0.34705372985656857,56.497307422149355,0.04598314940073573,1.0
TSLA,56317,2023-05-11,168.7,173.57,166.79,172.08,172.08,103889930,3166000000.0,0.020786374615267507,170.324,168.10250000000002,0.02644369770138362,0.03226729974339126,-0.13309972264596304,57.92572463768116,0.0394002789400279,0.0
TSLA,56317,2023-05-12,176.07,177.38,167.23,167.98,167.98,157849625,3166000000.0,-0.024114560261993732,169.908,167.25150000000002,0.018293693169258687,0.032584311388293694,0.5193929286505439,55.9370216488082,0.060423859983331385,0.0
TSLA,56317,2023-05-15,167.66,169.76,164.55,166.35,166.35,105592510,3166000000.0,-0.00975092223299534,168.82,166.217,0.016988726512917284,0.03238454300677591,-0.33105631388101175,56.244503078276175,0.031319507063420376,1.0
TSLA,56317,2023-05-16,165.65,169.52,164.35,166.52,166.52,98288792,3166000000.0,0.0010214198622891175,168.294,165.32750000000001,0.016383289044253593,0.032349443901328954,-0.06916890222611438,66.48592822101729,0.031047321643045973,1.0
TSLA,56317,2023-05-17,168.41,174.5,167.19,173.86,173.86,125473558,3166000000.0,0.04313495532414353,169.358,164.991,0.02634945080722659,0.033850408040083164,0.2765805281236948,67.24703507443854,0.04204532382376626,1.0
TSLA,56317,2023-05-18,174.22,177.06,172.45,176.89,176.89,109520332,3166000000.0,0.017277692804497764,170.32,165.68599999999998,0.025907399800883735,0.02437899263731296,-0.12714412705185263,66.32070576024907,0.02606139408672064,1.0
TSLA,56317,2023-05-19,177.17,181.95,176.31,180.14,180.14,136196668,3166000000.0,0.018206255900180657,172.752,166.439,0.02006133646762086,0.024511306084569067,0.24357427988804847,73.28923937929275,0.031308981902964286,1.0
TSLA,56317,2023-05-22,180.7,189.32,180.11,188.87,188.87,132001430,3166000000.0,0.04732462135215794,177.256,167.75500000000002,0.019411687290780563,0.025824676593366375,-0.03080279467629854,80.69647463456576,0.048763699899401595,0.0
TSLA,56317,2023-05-23,186.2,192.96,185.26,185.77,185.77,156952130,3166000000.0,-0.016549598304441932,181.10600000000002,169.01000000000002,0.025547570957350295,0.026038939021142942,0.18901840684604698,75.50689375506892,0.04144910373041943,0.0
TSLA,56317,2023-05-24,182.23,184.22,178.22,182.9,182.9,137605054,3166000000.0,-0.015569794006492834,182.91400000000002,170.46750000000003,0.026795686919756385,0.023767760293798092,-0.12326736820965734,71.02713178294573,0.03280481137233461,1.0
TSLA,56317,2023-05-25,186.54,186.78,180.58,184.47,184.47,96870719,3166000000.0,0.008547293236668061,184.43,171.6815,0.026496903771503207,0.0225176130560882,-0.29602353849590435,66.26043782441886,0.033609801051661455,1.0
TSLA,56317,2023-05-26,184.62,198.6,184.53,193.17,193.17,162061496,3166000000.0,0.04608378158471369,187.036,173.1245,0.03153282716056098,0.02384078185745458,0.6729667919570206,70.84633385335411,0.07283739711135266,1.0
TSLA,56317,2023-05-30,200.1,204.48,197.53,201.16,201.16,128818746,3166000000.0,0.040529981085562244,189.49399999999997,175.091,0.029836671786870335,0.024228496765608475,-0.2051242942987519,78.26240508564362,0.034549612248956,1.0
TSLA,56317,2023-05-31,199.78,203.95,195.12,203.93,203.93,149356274,3166000000.0,0.01367618640049169,193.126,177.272,0.025145296234927186,0.023755127726689744,0.15942965319659308,80.0986562340534,0.04329917128426413,1.0
TSLA,56317,2023-06-01,202.59,209.8,199.37,207.52,207.52,148029931,3166000000.0,0.017450922863877952,198.05,179.6175,0.016891441356584873,0.02365956485399879,-0.00888039694937759,80.11556764106048,0.050260215882806505,1.0
TSLA,56317,2023-06-02,210.15,217.25,209.75,213.97,213.97,164398372,3166000000.0,0.030608097710725753,203.95,182.256,0.014083140289955444,0.023877401598970872,0.11057521198196052,87.57966988069947,0.035051642753657054,1.0
TSLA,56317,2023-06-05,217.8,221.29,214.52,217.61,217.61,151143052,3166000000.0,0.016868651529341906,208.83800000000002,184.6335,0.011369749918693784,0.022034178960973913,-0.08062926559881023,90.55379746835443,0.031110702633150966,1.0
TSLA,56317,2023-06-06,216.14,221.91,212.53,221.31,221.31,146911576,3166000000.0,0.01685996375611918,212.86800000000002,187.1095,0.006606245887194416,0.022050182062840422,-0.02799649698750295,91.053499175783,0.04238398626361211,1.0
TSLA,56317,2023-06-07,228.0,230.83,223.2,224.57,224.57,185710777,3166000000.0,0.014623029026129395,216.996,189.88049999999998,0.0064231972896241106,0.021031303656139193,0.26409900469653946,90.47086991221069,0.03397604310460001,1.0
TSLA,56317,2023-06-08,224.22,235.23,223.01,234.86,234.86,164489739,3166000000.0,0.044802129346485114,222.464,193.1965,0.012877587494188927,0.021653844999289674,-0.11426928659072921,91.46044914890574,0.0520309971898152,1.0
TSLA,56317,2023-06-09,249.07,252.42,242.02,244.4,244.4,200242371,3166000000.0,0.03981663536050517,228.55,196.8125,0.014482852539053497,0.022257605661611134,0.21735478588120327,92.16535433070867,0.04255319148936161,1.0
TSLA,56317,2023-06-12,247.94,250.97,244.59,249.83,249.83,150740523,3166000000.0,0.021974459259941983,234.994,200.905,0.01378908204505229,0.01998783301937581,-0.2472096577402192,91.81069958847738,0.025537365408477744,1.0
TSLA,56317,2023-06-13,253.51,259.68,251.34,258.71,258.71,162384343,3166000000.0,0.034927056700047136,242.474,205.523,0.012580319356251713,0.018976910987664488,0.0772441263189727,96.35231316725978,0.0322368675350779,0.0
TSLA,56317,2023-06-14,260.17,261.57,250.5,256.79,256.79,170575536,3166000000.0,-0.007449113009805173,248.91799999999998,210.03650000000002,0.020951402579224523,0.019557296017219044,0.050443243779974445,97.52991123118493,0.043109155340940036,0.0
TSLA,56317,2023-06-15,248.4,258.95,247.29,255.9,255.9,160171238,3166000000.0,-0.003471887081881178,253.12599999999998,214.13849999999996,0.021699387397303007,0.01963995951708053,-0.06099525315283194,96.35301752109024,0.045564673700664304,1.0
TSLA,56317,2023-06-16,258.92,263.6,257.21,260.54,260.54,167915649,3166000000.0,0.017969657103674836,256.354,218.321,0.017855692970533008,0.019636768971738463,0.048350821887260365,96.1501575558296,0.02452598449374393,1.0
TSLA,56317,2023-06-20,261.5,274.75,261.12,274.45,274.45,165611217,3166000000.0,0.05201269472648,261.278,223.03650000000002,0.025243352487551267,0.020943632403082866,-0.013723747689531884,96.43898111772909,0.04966296228821278,0.0
TSLA,56317,2023-06-21,275.13,276.99,257.78,259.46,259.46,211797109,3166000000.0,-0.05616654685303187,261.428,226.56600000000003,0.03952460398285053,0.026228707792755594,0.27888142383495684,80.46746406232855,0.07403838742002636,1.0
TSLA,56317,2023-06-22,250.77,265.0,248.25,264.61,264.61,166875944,3166000000.0,0.019654495718791385,262.992,230.50799999999998,0.040004006713468786,0.025097905634087824,-0.21209526991230088,80.79620239508039,0.06330070670042703,0.0
TSLA,56317,2023-06-23,259.29,262.45,252.8,256.6,256.6,177460803,3166000000.0,-0.030738591680121472,263.13199999999995,234.19300000000004,0.04333756381055369,0.02635359069666392,0.06342950785045454,72.61538461538464,0.03760717069368658,0.0
TSLA,56317,2023-06-26,250.06,258.37,240.7,241.05,241.05,179990552,3166000000.0,-0.06251407132990482,259.23400000000004,237.022,0.04972447945447151,0.03177567587363416,0.014255255004114842,61.03993971363979,0.07330429371499696,1.0
TSLA,56317,2023-06-27,243.24,250.39,240.85,250.21,250.21,164968214,3166000000.0,0.03729618440805883,254.38600000000002,239.87399999999997,0.04492986171010365,0.031357607111501776,-0.08346181415122278,62.945708654363024,0.038127972503097365,1.0
TSLA,56317,2023-06-28,249.7,259.88,248.89,256.24,256.24,159770797,3166000000.0,0.023813940041212667,253.74200000000002,242.62800000000001,0.042326375357333204,0.030801262828573997,-0.031505566278361985,63.84299326864237,0.042889478613799596,1.0
TSLA,56317,2023-06-29,258.03,260.74,253.61,257.5,257.5,131283360,3166000000.0,0.004905214802887998,252.32,245.3065,0.04088601844019636,0.030840066475945154,-0.17830190206787289,60.74411541381929,0.0276893203883495,1.0
TSLA,56317,2023-06-30,260.6,264.45,259.89,261.77,261.77,112620784,3171000000.0,0.016446535514863053,253.35399999999998,248.019,0.03899065566336927,0.0308309604392859,-0.1421549235181062,58.67719052852432,0.017419872407074922,1.0
TSLA,56317,2023-07-03,276.49,284.25,275.11,279.82,279.82,119685891,3171000000.0,0.06668028368648576,261.108,251.31149999999997,0.02371835956209038,0.0329808745254825,0.06273359808967416,63.304054653535616,0.03266385533557282,1.0
TSLA,56317,2023-07-05,278.82,283.85,277.6,282.48,282.48,131530862,3171000000.0,0.00946121231499129,267.562,254.555,0.024770655428514417,0.03298164782098972,0.09896714559279163,61.16067236360223,0.02212546020957236,0.0
TSLA,56317,2023-07-06,278.09,279.97,272.88,276.54,276.54,120707419,3171000000.0,-0.021252275659659092,271.622,257.3165,0.03209145732502311,0.0338395030012326,-0.08228823893817405,58.935842910143876,0.025638244015332434,0.0
TSLA,56317,2023-07-07,278.43,280.78,273.77,274.43,274.43,113879174,3171000000.0,-0.0076592566387059325,275.008,259.8095,0.0335620597694089,0.034084695508856656,-0.05656856104263153,58.292311823145084,0.025543854534854027,0.0
TSLA,56317,2023-07-10,276.47,277.52,265.1,269.61,269.61,119425405,3171000000.0,-0.017719748983374178,276.576,261.54699999999997,0.03600665616738102,0.03359079662998293,0.04870276807592577,54.05236350638906,0.046066540558584466,1.0
TSLA,56317,2023-07-11,268.65,270.9,266.37,269.79,269.79,91972358,3171000000.0,0.0006674082561420069,274.57000000000005,262.8165,0.012725801167946367,0.03270051230381096,-0.22987610550703175,47.626807903850086,0.01679083731791383,1.0
TSLA,56317,2023-07-12,276.32,276.52,271.46,271.99,271.99,95672139,3171000000.0,0.00812142231974269,272.47200000000004,263.92449999999997,0.01229131457774563,0.03246662421160804,0.04022709736331875,57.33692469844245,0.018603625133276968,1.0
