Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2022-10-13,95.93,100.53,95.27,99.71,98.96,32812220,13018000000.0,0.014241945687580658,98.868,100.0725,0.015035329969911554,0.017435332899225383,0.8919105452663894,51.30813953488371,0.052752983652592574,0.0
GOOG,18,2022-10-14,100.62,101.29,97.03,97.18,96.45,22624832,13018000000.0,-0.025701043862944445,98.39,99.75,0.014765319274089368,0.018220633783749298,-0.3104754265331635,46.427005699254714,0.0438361802840091,1.0
GOOG,18,2022-10-17,99.52,101.77,99.51,100.78,100.02,23311604,13018000000.0,0.036374994274695045,98.804,99.59649999999999,0.02319410068400631,0.020245776991891985,0.030354788932797305,55.235500194628266,0.022425084342131286,1.0
GOOG,18,2022-10-18,103.94,104.22,100.65,101.39,100.63,21610541,13018000000.0,0.006034543712036404,99.47200000000001,99.5745,0.022388660508852895,0.01984492498325286,-0.07297065444316919,51.37420718816068,0.03521057303481599,0.0
GOOG,18,2022-10-19,100.7,101.66,99.64,100.29,99.54,21573686,13018000000.0,-0.010908477864371444,99.87,99.5885,0.023778096225781396,0.019570245452245935,-0.0017054177403518223,54.97737556561088,0.020141589390766736,1.0
GOOG,18,2022-10-20,100.82,103.0,99.97,100.53,99.78,25125082,13018000000.0,0.0023902013172118044,100.034,99.5865,0.02308349843939037,0.01953648752131785,0.1646170246475267,60.73529411764707,0.030140256639809022,1.0
GOOG,18,2022-10-21,98.46,101.62,98.23,101.48,100.72,28988727,13018000000.0,0.009405544313752366,100.894,99.702,0.01730466312949056,0.019354392174623782,0.15377641354563543,55.98901098901102,0.03340559716200237,1.0
GOOG,18,2022-10-24,102.09,103.1,100.3,102.97,102.2,24680831,13018000000.0,0.014575948937578378,101.332,99.91,0.009612693173001502,0.019544777094573012,-0.14860590463320444,51.68878166465622,0.027192386131883045,1.0
GOOG,18,2022-10-25,103.3,105.1,103.02,104.93,104.14,29910170,13018000000.0,0.018855777501160343,102.04,100.252,0.011679171368758177,0.019758892264646347,0.2118785627599007,57.38419618528614,0.01982273896883635,0.0
GOOG,18,2022-10-26,96.76,98.54,94.57,94.82,94.11,71671814,13018000000.0,-0.10131310369584744,100.946,99.95599999999999,0.050738056043476205,0.02992568455868923,1.3962355947826444,36.95499296765119,0.04186880404977867,0.0
GOOG,18,2022-10-27,94.31,95.17,91.9,92.6,91.91,54036485,13018000000.0,-0.0236912158218386,99.36,99.6815,0.050328413454747895,0.02980953629041162,-0.24605668554726412,37.54912468738835,0.03531317494600428,1.0
GOOG,18,2022-10-28,92.53,96.86,92.32,96.58,95.86,35696925,13018000000.0,0.04208253879326211,98.38,99.703,0.0562909946102683,0.03113665384417309,-0.3393921717891162,46.57666345226616,0.04700766204183067,0.0
GOOG,18,2022-10-31,95.78,96.35,94.38,94.66,93.95,29868714,13018000000.0,-0.02008015596729392,96.71799999999999,99.47099999999999,0.05463331526282397,0.03049665615839955,-0.16326927319369944,44.76367006487489,0.020811324741178944,0.0
GOOG,18,2022-11-01,95.59,96.17,90.43,90.5,89.82,43220599,13018000000.0,-0.04494167377222142,93.832,98.87549999999999,0.05158018778704508,0.03085605240404684,0.4470190782234549,39.2502756339581,0.06342541436464083,0.0
GOOG,18,2022-11-02,90.91,91.3,87.01,87.07,86.42,43553551,13018000000.0,-0.03863745786535632,92.28200000000001,98.11800000000001,0.03461902827663551,0.031670054557641145,0.007703548948962968,33.49869451697127,0.049270701734236734,0.0
GOOG,18,2022-11-03,86.34,86.55,83.45,83.49,82.86,48510364,13018000000.0,-0.04198552863461508,90.46,97.18050000000001,0.036416052365205426,0.03248804602367537,0.11380961795744282,32.60482846251587,0.03713019523296197,1.0
GOOG,18,2022-11-04,85.51,86.73,83.88,86.7,86.05,40173284,13018000000.0,0.03772701958058722,88.48400000000001,96.53699999999999,0.034542301274801374,0.03392833802240525,-0.1718618314222503,31.930184804928146,0.032871972318339195,1.0
GOOG,18,2022-11-07,87.34,88.94,86.96,88.65,87.98,26899879,13018000000.0,0.02224214873372074,87.282,96.034,0.039789694897553615,0.0345429493874072,-0.3304037827726506,34.1935483870968,0.022335025380710704,1.0
GOOG,18,2022-11-08,89.16,90.41,87.65,88.91,88.24,30172001,13018000000.0,0.002928589612830647,86.964,95.577,0.03577505710435965,0.034590544214353786,0.12164077020569497,35.58033451596553,0.0310426273759981,0.0
GOOG,18,2022-11-09,88.55,89.49,87.36,87.4,86.74,26743883,13018000000.0,-0.01712933947155773,87.03,95.032,0.03154344091181152,0.034647585532594075,-0.11361917958308432,33.881659710287266,0.024370709382150975,1.0
GOOG,18,2022-11-10,92.34,94.55,91.65,94.17,93.46,42371216,13018000000.0,0.07460637686048206,89.166,94.755,0.03495756460821706,0.03886494109906304,0.5843329856027264,42.14822771213748,0.03079537007539547,1.0
GOOG,18,2022-11-11,94.71,97.36,94.16,96.73,96.0,30569112,13018000000.0,0.026821932672483815,91.172,94.7325,0.034225386107741694,0.03901441875038989,-0.27854060171414485,43.44813103737926,0.03308177401013132,0.0
GOOG,18,2022-11-14,95.5,97.18,95.11,96.03,95.31,24170076,13018000000.0,-0.007262949544574226,92.648,94.495,0.0366107945483192,0.03806816284077905,-0.2093301238191021,40.40120793787747,0.021555763823805137,1.0
GOOG,18,2022-11-15,98.67,100.42,97.02,98.72,97.98,31830969,13018000000.0,0.027626917507196286,94.61,94.3615,0.03606962953489908,0.03862251945332986,0.31695775387714953,55.00770416024654,0.03444084278768239,1.0
GOOG,18,2022-11-16,98.02,99.85,97.9,98.99,98.25,24660195,13018000000.0,0.0027312747746382326,96.928,94.29650000000001,0.03165344134319133,0.03856494473118232,-0.22527664803418335,58.6374695863747,0.019698959490857548,0.0
GOOG,18,2022-11-17,97.18,99.48,97.1,98.5,97.76,21818732,13018000000.0,-0.004962286753672804,97.79400000000001,94.19500000000001,0.017053656706319687,0.038569458635430036,-0.11522467685271753,52.86567164179104,0.024162436548223448,0.0
GOOG,18,2022-11-18,99.01,99.16,96.74,97.8,97.07,24969880,13018000000.0,-0.00713197113727159,98.008,94.011,0.014788017425789432,0.038511413200231506,0.14442397477543611,54.8636926889715,0.024744376278118627,0.0
GOOG,18,2022-11-21,97.56,98.72,95.67,95.83,95.11,18696874,13018000000.0,-0.02034878868510078,97.968,93.654,0.01774401034460515,0.03851935670709054,-0.2512229133660234,58.85676304420073,0.03182719398935612,1.0
GOOG,18,2022-11-22,96.16,97.55,94.41,97.33,96.6,18868850,13018000000.0,0.015531478082731502,97.69,93.274,0.013210157364872632,0.03842444455899878,0.009198115150158337,68.21732954545456,0.03226137881434296,1.0
GOOG,18,2022-11-23,97.34,99.07,97.34,98.82,98.08,17568859,13018000000.0,0.015192746979201574,97.656,93.474,0.015500145207451807,0.03096354216911856,-0.0688961436441543,79.40161104718068,0.01750657761586713,0.0
GOOG,18,2022-11-25,98.47,98.94,97.53,97.6,96.87,8567819,13018000000.0,-0.012422519998557096,97.47599999999998,93.724,0.01638942173570336,0.030570205814090732,-0.5123292298037112,72.63289036544852,0.014446721311475376,0.0
GOOG,18,2022-11-28,97.2,97.83,95.89,96.25,95.53,19981974,13018000000.0,-0.013928520251153192,97.166,93.7075,0.01720027811432129,0.029305080197920507,1.332212433525965,66.18398637137992,0.020155844155844132,0.0
GOOG,18,2022-11-29,96.0,96.39,94.39,95.44,94.72,20220007,13018000000.0,-0.008451195378232948,97.088,93.7465,0.014903571056927144,0.029003080996915717,0.011912386634073346,63.5871826883063,0.020955574182732608,1.0
GOOG,18,2022-11-30,95.12,101.45,94.67,101.45,100.69,39888074,13018000000.0,0.061068288482163176,97.91199999999999,94.29400000000001,0.03176528917313519,0.029950026087688944,0.9727032735448609,74.62320364528567,0.06683095120749138,0.0
GOOG,18,2022-12-01,101.4,102.59,100.67,101.28,100.52,21771536,13018000000.0,-0.001677107875957676,98.404,95.0045,0.03174496294202397,0.028156130703068265,-0.4541843258714372,66.21067031463748,0.018957345971563996,0.0
GOOG,18,2022-12-02,99.37,101.15,99.17,100.83,100.07,18821527,13018000000.0,-0.00445302799074211,99.05,95.8715,0.03084393790993301,0.02583530141627078,-0.13549843244867976,60.343087790110985,0.019637012793811404,0.0
GOOG,18,2022-12-05,99.81,101.75,99.36,99.87,99.12,19955546,13018000000.0,-0.009566590150080614,99.774,96.53,0.03017572557746267,0.025267645052690055,0.06025116878136405,59.56175298804783,0.023931110443576653,0.0
GOOG,18,2022-12-06,99.67,100.21,96.76,97.31,96.58,20877623,13018000000.0,-0.025967581421145653,100.148,96.963,0.033326078538980015,0.026032143231988093,0.046206553306033404,46.46616541353384,0.03545370465522545,0.0
GOOG,18,2022-12-07,96.77,97.31,95.03,95.15,94.44,26647877,13018000000.0,-0.022447165091739135,98.888,97.275,0.010843155903019668,0.02673003026930172,0.2763846248205555,41.20879120879123,0.02396216500262744,0.0
GOOG,18,2022-12-08,95.69,95.87,93.8,93.95,93.24,25593232,13018000000.0,-0.01269186788268423,97.422,97.6025,0.008969851702155873,0.026568660971432536,-0.03957707400105459,39.91130820399114,0.022032996274614233,0.0
GOOG,18,2022-12-09,93.9,94.49,93.02,93.07,92.37,21885308,13018000000.0,-0.009410827661855336,95.87,97.5475,0.007691990921233355,0.02076010813058257,-0.14487908365774205,39.59524857017158,0.015794563231975922,1.0
GOOG,18,2022-12-12,93.09,93.87,91.9,93.56,92.86,27380948,13018000000.0,0.005251043518359346,94.608,97.389,0.012282819256302233,0.01979926453334235,0.2511109279339363,44.65882352941178,0.021056006840530127,1.0
GOOG,18,2022-12-13,98.07,99.8,95.38,95.85,95.13,34788522,13018000000.0,0.024181527775675053,94.316,97.38,0.01816683561104176,0.02056509534031961,0.27053752850339596,46.64246823956442,0.046113719353155995,0.0
GOOG,18,2022-12-14,95.54,97.22,93.94,95.31,94.59,26452939,13018000000.0,-0.005649732542118909,94.348,97.2095,0.01494424498584752,0.019524077766390566,-0.23960727621598876,41.67852062588907,0.03441401741685029,0.0
GOOG,18,2022-12-15,93.54,94.03,90.43,91.2,90.52,28298756,13018000000.0,-0.044079839869248724,93.798,96.82,0.024996620588691346,0.021647969097043772,0.06977738844065673,36.65554628857383,0.03947368421052625,0.0
GOOG,18,2022-12-16,91.2,91.75,90.01,90.86,90.18,48485507,13018000000.0,-0.0037350367490285035,93.356,96.438,0.024928468840905937,0.02164713021137685,0.713344113076914,38.26730518067044,0.019150341184239434,0.0
GOOG,18,2022-12-19,90.88,91.2,88.92,89.15,88.48,23020537,13018000000.0,-0.01899951602210773,92.474,96.00550000000001,0.024841438728376637,0.021897640728941414,-0.5252078729423206,36.82446585672395,0.02557487380818846,1.0
GOOG,18,2022-12-20,88.73,89.78,88.04,89.63,88.96,21976846,13018000000.0,0.005369741060120769,91.22999999999999,95.69550000000001,0.019224897348148366,0.021680065997271996,-0.04533738722081071,17.77535441657575,0.019413142920896964,1.0
GOOG,18,2022-12-21,89.73,90.92,88.91,90.25,89.57,20336387,13018000000.0,0.006893511843720053,90.218,95.3415,0.0212082156649881,0.021368037244440627,-0.0746448785235152,20.649281532730157,0.02227146814404438,0.0
GOOG,18,2022-12-22,88.93,89.18,86.94,88.26,87.6,23656066,13018000000.0,-0.022296593371589145,89.63,94.8135,0.013543244106363294,0.021260514460169085,0.16323838644494715,19.08509591736349,0.025379560389757635,1.0
GOOG,18,2022-12-23,87.62,90.1,87.62,89.81,89.14,17815010,13018000000.0,0.01740932384145725,89.41999999999999,94.424,0.017396390171639235,0.021800032931679956,-0.24691578050213425,25.956022944550654,0.02761385146420209,0.0
GOOG,18,2022-12-27,89.31,89.5,87.53,87.93,87.27,15470870,13018000000.0,-0.021155284291947612,89.176,94.00800000000001,0.01793146315768059,0.02202917358275539,-0.13158230054319364,26.828063241106705,0.02240418514727623,0.0
GOOG,18,2022-12-28,87.5,88.52,86.37,86.46,85.81,17879567,13018000000.0,-0.016859164151425195,88.542,93.559,0.01816729496757181,0.022187792514450605,0.15569240773143322,27.77493606138104,0.024866990515845382,1.0
GOOG,18,2022-12-29,87.03,89.36,86.99,88.95,88.28,18280660,13018000000.0,0.02839253487235856,88.28200000000001,92.934,0.023958468542344923,0.017850536090851667,0.022433037668082134,38.00383877159309,0.026644182124789258,0.0
GOOG,18,2022-12-30,87.36,88.83,87.03,88.73,88.06,19190296,13018000000.0,-0.0024763632645977704,88.376,92.3065,0.021456286919054983,0.017839886326139483,0.049759472579217645,39.24677898909814,0.020286261692775805,1.0
GOOG,18,2023-01-03,89.83,91.55,89.02,89.7,89.03,20738457,13352993991.0,0.01087271821750395,88.35400000000001,91.75,0.020383580913974155,0.018261777229828528,0.08067415948143797,40.65827686350435,0.028205128205128216,0.0
GOOG,18,2023-01-04,91.01,91.24,87.8,88.71,88.04,27046483,13352993991.0,-0.011098146532254976,88.51,91.192,0.01818162071463153,0.018281390734289703,0.3041704597405679,31.559917355371894,0.03877804080712431,0.0
GOOG,18,2023-01-05,88.07,88.21,86.56,86.77,86.12,23136084,13352993991.0,-0.02211168272709714,88.572,90.66499999999999,0.019621530569134373,0.01807809762457595,-0.14458068355874587,29.431599229287073,0.019015788867119875,1.0
GOOG,18,2023-01-06,87.36,88.47,85.57,88.16,87.5,26612628,13352993991.0,0.01589240559920602,88.414,90.3155,0.015597237001184785,0.01824433558858166,0.15026501459797603,41.57427937915741,0.03289473684210533,1.0
GOOG,18,2023-01-09,89.19,90.83,88.58,88.8,88.13,22996681,13352993991.0,0.007233304593520061,88.428,90.058,0.016086300415731135,0.018278082868655492,-0.135873353056301,44.38386041439476,0.02533783783783784,1.0
GOOG,18,2023-01-10,86.72,89.47,86.7,89.24,88.57,22855590,13352993991.0,0.004942719566207444,88.33599999999998,89.8665,0.015298106904884555,0.018287417595574746,-0.006135276651443755,50.263620386643204,0.031039892424921518,1.0
GOOG,18,2023-01-11,90.06,92.45,89.74,92.26,91.57,25998844,13352993991.0,0.03328130856534289,89.046,89.8015,0.020111978639721067,0.019884853690285302,0.1375267057205698,56.70576236613973,0.029373509646650853,0.0
GOOG,18,2023-01-12,92.4,92.62,90.57,91.91,91.22,22754216,13352993991.0,-0.003800840759656449,90.074,89.6045,0.014044896723576226,0.019007112947300914,-0.12479893336796055,54.29162357807651,0.02230442824502243,1.0
GOOG,18,2023-01-13,91.53,92.98,90.93,92.8,92.1,18630709,13352993991.0,0.009636802422136784,91.002,89.479,0.013833931233134263,0.019163514886032636,-0.18121947159155039,62.44517543859644,0.02209051724137928,0.0
GOOG,18,2023-01-17,92.78,92.97,90.84,92.16,91.47,22935823,13352993991.0,-0.006920442844573795,91.674,89.52700000000002,0.015901365252535164,0.01640371639481936,0.23107623011019074,56.780150028851665,0.02311197916666662,0.0
GOOG,18,2023-01-18,92.94,93.59,91.4,91.78,91.09,19641622,13352993991.0,-0.004131787980893614,92.182,89.57300000000001,0.016751080300819725,0.016409376446040114,-0.14362689317928556,62.16045483259628,0.023861407714098906,1.0
GOOG,18,2023-01-19,91.39,94.4,91.38,93.91,93.21,28707653,13352993991.0,0.022942467849834725,92.51199999999999,89.81099999999999,0.012607455726188498,0.01646567264498045,0.4615724200374083,72.58944815039416,0.03215844957938463,1.0
GOOG,18,2023-01-20,95.95,99.42,95.91,99.28,98.53,53704763,13352993991.0,0.05560726407982964,93.986,90.2935,0.025428412531032413,0.020296582841622966,0.8707472533543581,76.66494579246255,0.03535455278001617,1.0
GOOG,18,2023-01-23,99.13,101.4,98.75,101.21,100.45,31791782,13352993991.0,0.019253425304458074,95.66799999999999,90.8415,0.02524400220830213,0.020540364120094162,-0.40802677036299373,79.60151802656543,0.02618318347989335,0.0
GOOG,18,2023-01-24,99.55,101.09,98.7,99.21,98.47,27391372,13352993991.0,-0.019958750538998708,97.078,91.389,0.028800748249368895,0.020378484568144777,-0.13841344281990864,71.50610583446401,0.02409031347646407,0.0
GOOG,18,2023-01-25,97.2,97.72,95.26,96.73,96.0,31000850,13352993991.0,-0.02531522346735539,98.068,91.735,0.033453580823298225,0.02132029918538679,0.13177426818926774,66.99152542372883,0.025431613770288367,1.0
GOOG,18,2023-01-26,98.28,99.21,96.82,99.16,98.42,24542060,13352993991.0,0.024811114972534118,99.11800000000001,92.29650000000001,0.03363718590894247,0.020973356358270044,-0.20834235190325423,75.71606475716067,0.024102460669624855,1.0
GOOG,18,2023-01-27,99.05,101.58,98.97,100.71,99.95,29020354,13352993991.0,0.015510392493063406,99.404,93.00899999999999,0.023585837198366686,0.020355578248045864,0.1824742503278045,75.87628865979383,0.0259159964253798,0.0
GOOG,18,2023-01-30,98.75,99.41,97.52,97.95,97.21,24365142,13352993991.0,-0.02778795526950338,98.752,93.45899999999999,0.024764689467801082,0.02119827630588432,-0.16041196465074137,67.34926052332199,0.01929555895865238,1.0
GOOG,18,2023-01-31,97.86,99.91,97.79,99.87,99.12,22306778,13352993991.0,0.019412195864493473,98.884,94.01599999999999,0.02567700954032813,0.02136616737991541,-0.08447986882243497,69.08438061041295,0.02122759587463693,1.0
GOOG,18,2023-02-01,99.74,102.19,98.42,101.43,100.67,26392568,13352993991.0,0.015499565132861033,99.824,94.6025,0.021184855901760787,0.021447582220281713,0.18316361062991704,67.37400530503982,0.03716849058463961,1.0
GOOG,18,2023-02-02,106.79,108.82,106.54,108.8,107.98,46622627,13352993991.0,0.07014242903393793,101.75200000000001,95.607,0.03474288574212679,0.025348450886065157,0.7665058966599991,75.27686321460644,0.020955882352941057,0.0
GOOG,18,2023-02-03,103.51,108.02,103.3,105.22,104.43,36823421,13352993991.0,-0.03345793811918102,102.654,96.52950000000001,0.04196665619474523,0.026221753238168565,-0.210181335341743,67.20221606648201,0.04485839194069567,0.0
GOOG,18,2023-02-06,102.69,104.7,102.21,103.47,102.69,25573046,13352993991.0,-0.01677168068580195,103.758,97.29499999999999,0.039801401961972356,0.026822161937327615,-0.3055222652995766,65.19752754635853,0.024064946361264224,1.0
GOOG,18,2023-02-07,103.63,108.67,103.55,108.04,107.23,33738828,13352993991.0,0.043219813307555664,105.39200000000001,98.257,0.04240361956736448,0.027950871445201652,0.31931206004947543,69.63768115942031,0.04738985560903373,0.0
GOOG,18,2023-02-08,102.69,103.58,98.45,100.0,99.25,73546029,13352993991.0,-0.07733134293632346,105.106,98.795,0.059431581215610374,0.03408545369062181,1.1798631831550286,56.43627140139506,0.05129999999999996,0.0
GOOG,18,2023-02-09,100.54,100.61,93.86,95.46,94.74,97798573,13352993991.0,-0.04646287441034098,102.43799999999999,98.955,0.04468129356598869,0.035329692048683435,0.32976007446982614,45.8907056798623,0.07071024512884978,0.0
GOOG,18,2023-02-10,95.74,97.02,94.53,94.86,94.15,49325275,13352993991.0,-0.006305191128314765,100.36600000000001,99.10249999999999,0.04521950594637542,0.03535466180281845,-0.49564422581094303,42.967884828349945,0.026249209361163768,1.0
GOOG,18,2023-02-13,95.01,95.35,94.05,95.0,94.29,43116559,13352993991.0,0.0014747711511051004,98.672,99.2125,0.046341183501307406,0.035303833014042725,-0.12587291201113426,45.13744513744514,0.013684210526315759,0.0
GOOG,18,2023-02-14,94.66,95.17,92.65,94.95,94.24,42513079,13352993991.0,-0.0005264543422459734,96.054,99.352,0.0348035269131716,0.03525561625933106,-0.013996478707867244,47.8218306412139,0.026540284360189532,1.0
GOOG,18,2023-02-15,94.74,97.34,94.36,97.1,96.37,37029885,13352993991.0,0.022390938038984294,95.47399999999999,99.618,0.02514532443760068,0.035530727063678026,-0.12897663798945258,47.46180384425824,0.030690010298661217,0.0
GOOG,18,2023-02-16,95.54,97.88,94.97,95.78,95.06,35642106,13352993991.0,-0.013687480382815862,95.538,99.7115,0.013496933362590792,0.03538251131085038,-0.03747727004823265,43.890954151177205,0.030382125704739995,0.0
GOOG,18,2023-02-17,95.07,95.75,93.45,94.59,93.88,31095067,13352993991.0,-0.012502132689384115,95.48400000000001,99.477,0.014541593301627354,0.03304940675826057,-0.12757492500583434,45.66787003610108,0.024315466751242173,0.0
GOOG,18,2023-02-21,93.24,93.41,92.0,92.05,91.36,28367198,13352993991.0,-0.027219854545992333,94.89399999999999,99.019,0.01862246614198193,0.03307912762745211,-0.08772674456691154,40.07614213197969,0.015317762085822886,0.0
GOOG,18,2023-02-22,91.93,92.36,90.87,91.8,91.11,29891135,13352993991.0,-0.002719610052642138,94.264,98.6485,0.018477478821922178,0.03288582353846311,0.053721802202670865,37.358886846941445,0.016230936819172058,0.0
GOOG,18,2023-02-23,92.13,92.13,90.01,91.07,90.39,32423720,13352993991.0,-0.007983856046717613,93.058,98.3655,0.009132572265752993,0.03251758259623831,0.08472696001674085,21.812400635930047,0.023278796530141546,0.0
GOOG,18,2023-02-24,89.63,90.13,88.86,89.35,88.68,31295619,13352993991.0,-0.01906719997429014,91.77199999999999,97.875,0.00956653518227658,0.03201776380457634,-0.034792460581327456,23.18350794187225,0.014213766088416296,1.0
GOOG,18,2023-02-27,90.09,90.45,89.61,90.1,89.42,22724262,13352993991.0,0.008358923008855244,90.874,97.34450000000001,0.013896779925671197,0.031813477439149564,-0.2738836065201331,26.617698495977606,0.00932297447280803,1.0
GOOG,18,2023-02-28,89.54,91.45,89.52,90.3,89.62,30546912,13352993991.0,0.002217295808647531,90.524,96.962,0.010437899507922052,0.03141539434854306,0.3442422024530434,13.377374071015666,0.02137320044296796,1.0
GOOG,18,2023-03-01,90.16,91.2,89.85,90.51,89.83,26323876,13352993991.0,0.0023228814161397287,90.26599999999999,96.494,0.010810044800522656,0.030972486492280012,-0.13824755837840497,21.04942037827945,0.014915478952602016,1.0
GOOG,18,2023-03-02,89.86,92.48,89.77,92.31,91.62,23344562,13352993991.0,0.019692136162980663,90.514,96.03799999999998,0.014097359699025922,0.031131746334707167,-0.11317915340430873,38.46153846153848,0.029357599393348584,1.0
GOOG,18,2023-03-03,92.74,94.11,92.66,94.02,93.31,30242538,13352993991.0,0.018355047593924322,91.44800000000001,95.299,0.008452322180796753,0.026367299862161245,0.29548534686579253,47.154471544715435,0.01542225058498195,1.0
GOOG,18,2023-03-06,94.36,96.3,94.3,95.58,94.86,28288206,13352993991.0,0.016456067554027672,92.544,94.817,0.008783180607064824,0.026122199845548144,-0.06462195732381981,51.79233621755253,0.02092487968194183,0.0
GOOG,18,2023-03-07,95.42,96.09,93.84,94.17,93.46,24101536,13352993991.0,-0.014861933628040213,93.318,94.352,0.014744187042800923,0.026079608220717358,-0.14800054835573528,47.77651083238312,0.023892959541255178,1.0
GOOG,18,2023-03-08,94.41,96.24,94.41,94.65,93.94,25395200,13352993991.0,0.005084218133360046,94.146,93.68249999999999,0.014509839700708276,0.023674095231338732,0.05367558316615173,42.28103339634535,0.019334389857369235,0.0
GOOG,18,2023-03-09,94.49,95.92,92.36,92.66,91.96,24438890,13352993991.0,-0.021248997666829694,94.216,93.3155,0.0180491816911165,0.01732806052301145,-0.03765711630544355,40.5683192261185,0.03842003021800132,0.0
GOOG,18,2023-03-10,92.5,93.18,90.8,91.01,90.33,32850092,13352993991.0,-0.017967489399237868,93.614,93.093,0.01643268873121594,0.014592056810579871,0.3441728327268545,39.47058823529413,0.026150972420613223,1.0
GOOG,18,2023-03-13,90.56,93.08,89.94,91.66,90.97,31508570,13352993991.0,0.007116688491713673,92.83000000000001,92.93299999999999,0.013425525506625166,0.014710526230308316,-0.04083769384877223,48.70946393117141,0.034257036875409125,1.0
GOOG,18,2023-03-14,93.07,94.83,92.78,94.25,93.54,32303881,13352993991.0,0.0278647472471421,92.846,92.8955,0.02016895528136318,0.0161271259812762,0.025241101071867167,57.02005730659027,0.021750663129973445,1.0
GOOG,18,2023-03-15,93.54,97.25,93.04,96.55,95.83,38367334,13352993991.0,0.024110182546403302,93.226,92.9755,0.022933265716076786,0.01703217136927956,0.18770044998617963,64.40588853838067,0.0436043500776799,1.0
GOOG,18,2023-03-16,96.57,101.97,95.87,101.07,100.31,54588200,13352993991.0,0.04575233721204768,94.90799999999999,93.174,0.02405719881862266,0.01924550342785101,0.4227780330006772,76.85609532538956,0.06035420995349752,1.0
GOOG,18,2023-03-17,100.84,103.49,100.75,102.46,101.69,76140310,13352993991.0,0.013659132424485045,97.19800000000001,93.50800000000001,0.014829398050921119,0.01904240184490651,0.3948126151805702,77.51558325912734,0.02674214327542451,0.0
GOOG,18,2023-03-20,101.06,102.58,100.79,101.93,101.16,26033916,13352993991.0,-0.005186175330734677,99.252,93.87499999999999,0.0187669403162417,0.01879003385802982,-0.6580797215036294,75.51557700745946,0.017561071323457196,1.0
GOOG,18,2023-03-21,101.98,105.96,101.86,105.84,105.05,33122800,13352993991.0,0.03764221662637878,101.57,94.5645,0.02009239266215875,0.018763289944223046,0.27229418732087796,78.93544733861839,0.038737717309145825,0.0
GOOG,18,2023-03-22,105.14,107.51,104.21,104.22,103.44,32336877,13352993991.0,-0.015424470325631752,103.104,95.1855,0.026423889472664705,0.019315882227784402,-0.02372755322617648,72.63397947548462,0.03166378814047219,1.0
GOOG,18,2023-03-23,105.89,107.1,105.41,106.26,105.46,31385817,13352993991.0,0.019384871541728625,104.14200000000001,95.94500000000001,0.02087210862715397,0.019216570651347267,-0.029411003418790216,72.972972972973,0.01590438546960284,0.0
GOOG,18,2023-03-24,105.74,106.16,104.74,106.06,105.26,25245010,13352993991.0,-0.0018839493138132863,104.862,96.78049999999999,0.021345790359857796,0.018319407972554606,-0.1956554771220389,70.72784810126583,0.013388647935131073,0.0
GOOG,18,2023-03-27,105.32,105.4,102.63,103.06,102.29,25393417,13352993991.0,-0.028693628808905747,105.08800000000001,97.4285,0.026613846495474297,0.02012652660535755,0.005878666714729031,66.54261257908449,0.026877547059965166,0.0
GOOG,18,2023-03-28,103.0,103.0,100.28,101.36,100.6,24913480,13352993991.0,-0.016632806887194644,104.19200000000001,97.98150000000001,0.018324158739690594,0.020779241523565677,-0.018900055868810384,61.943752224991094,0.026835043409629035,1.0
GOOG,18,2023-03-29,102.72,102.82,101.03,101.9,101.14,26148300,13352993991.0,0.005313404215795634,103.728,98.551,0.018749469063405754,0.020763831395849724,0.04956433224101975,67.34234234234236,0.01756624141315007,0.0
GOOG,18,2023-03-30,101.44,101.61,100.29,101.32,100.56,25009829,13352993991.0,-0.005708115095204803,102.74000000000001,99.00150000000001,0.013333132373538484,0.02065406056886307,-0.04353900635987806,70.16034415330462,0.01302803000394782,1.0
GOOG,18,2023-03-31,101.71,104.19,101.44,104.0,103.22,28107953,12781000000.0,0.026107074007898315,102.328,99.50050000000002,0.02100848867831099,0.02099459243756824,0.12387625681087222,72.3550724637681,0.026442307692307692,1.0
GOOG,18,2023-04-03,102.67,104.95,102.38,104.91,104.12,20719861,12781000000.0,0.008711940602021536,102.69800000000001,99.967,0.016059536555962088,0.02084391601324695,-0.2628470312299156,70.56327160493825,0.02449718806596137,1.0
GOOG,18,2023-04-04,104.84,106.1,104.6,105.12,104.33,20377231,12781000000.0,0.0019997149929063844,103.45,100.51450000000001,0.011799884498032747,0.02034798032764276,-0.016536307844922327,67.98153587914393,0.014269406392694063,0.0
GOOG,18,2023-04-05,106.12,106.54,104.1,104.95,104.16,21864200,12781000000.0,-0.0016185084696583901,104.05999999999999,101.02950000000001,0.01247719285592167,0.02041029194198296,0.07297208340034023,59.95893223819303,0.02324916626965233,1.0
GOOG,18,2023-04-06,105.77,109.63,104.81,108.9,108.08,34684150,12781000000.0,0.03694598367227284,105.576,101.8415,0.016493077244501497,0.020593854271713206,0.5863443437217004,64.60980036297642,0.044260789715335105,0.0
GOOG,18,2023-04-10,107.39,107.97,105.6,106.95,106.15,19741517,12781000000.0,-0.018068594410500165,106.16600000000001,102.6385,0.020109238990446632,0.02060059469727866,-0.43082021615060484,60.69906223358906,0.022159887798036508,0.0
