Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2023-01-11,131.25,133.51,130.46,133.49,131.4,69458949,15892723000.0,0.020892441093872414,129.802,131.9975,0.017955371250974805,0.022120902673940727,0.08705991776813482,51.83585313174945,0.022848153419731686,0.0
AAPL,111052,2023-01-12,133.88,134.26,131.44,133.41,131.32,71379648,15892723000.0,-0.0005994754769263538,131.48,131.3945,0.015289766885412512,0.02199406655683715,0.0276522899878604,46.523517382413104,0.021137845738700197,1.0
AAPL,111052,2023-01-13,132.03,134.92,131.66,134.76,132.65,57809719,15892723000.0,0.010068325347637248,132.50799999999998,130.972,0.00824903615889776,0.02204874299429302,-0.1901092171258676,54.60502366217691,0.024191154645295275,1.0
AAPL,111052,2023-01-17,134.83,137.29,134.13,135.94,133.81,63646627,15892723000.0,0.008718193380140099,133.666,130.944,0.007985935596056636,0.019458582523111494,0.10096758989608645,57.21357850070717,0.023245549507135477,0.0
AAPL,111052,2023-01-18,136.81,138.61,135.03,135.21,133.09,69672800,15892723000.0,-0.00538448654782547,134.56199999999998,130.97899999999998,0.010199922265695006,0.019203758170005143,0.09468173388041445,59.529065489330385,0.026477331558316785,1.0
AAPL,111052,2023-01-19,134.08,136.25,133.77,135.27,133.15,58280413,15892723000.0,0.0004436557304360303,134.918,131.124,0.006554283694485935,0.01881735071999668,-0.16351269074875707,69.84946236559136,0.01833370296444141,1.0
AAPL,111052,2023-01-20,135.28,138.02,134.22,137.87,135.71,80223626,15892723000.0,0.01903843108243507,135.81,131.4025,0.009390905156107954,0.01923318545378966,0.3765109385892649,68.53680430879709,0.027562196271850376,1.0
AAPL,111052,2023-01-23,138.12,143.31,137.9,141.11,138.9,81760313,15892723000.0,0.023228515886131697,137.08,131.6855,0.012074834801293677,0.019215554909915323,0.01915504292962278,72.18253968253966,0.0383388845581461,1.0
AAPL,111052,2023-01-24,140.31,143.16,140.3,142.53,140.29,66435142,15892723000.0,0.010012775797270213,138.398,132.2005,0.012075562876412932,0.01826611493983631,-0.18744021931520738,90.11948529411762,0.02006595102785368,0.0
AAPL,111052,2023-01-25,140.89,142.43,138.81,141.86,139.63,65799349,15892723000.0,-0.004711848092998863,139.728,132.7005,0.011870745764747122,0.01830711796089249,-0.009570130820221623,86.66035950804167,0.02551811645284086,1.0
AAPL,111052,2023-01-26,143.17,144.25,141.9,143.96,141.7,54105068,15892723000.0,0.01469482743688913,141.466,133.397,0.010782997479479257,0.017973375979315132,-0.17772639361523168,93.24200913242014,0.016323978883023022,1.0
AAPL,111052,2023-01-27,143.16,147.23,143.08,145.93,143.64,70555843,15892723000.0,0.013591571468824453,143.078,134.3915,0.010211291771533825,0.015887039265433583,0.3040523856286439,92.31966787752988,0.028438292331939813,0.0
AAPL,111052,2023-01-30,144.96,145.55,142.85,143.0,140.76,64015274,15892723000.0,-0.020282424419747112,143.456,135.061,0.014992486584072772,0.016249776134127092,-0.09270060028905047,79.64928472542685,0.018881118881119,1.0
AAPL,111052,2023-01-31,142.7,144.34,142.28,144.29,142.03,65874459,15892723000.0,0.008980533049257052,143.808,135.779,0.014872570062687551,0.016263372075689397,0.02904283437105959,80.29490616621985,0.014276803659297265,1.0
AAPL,111052,2023-02-01,143.97,146.61,141.32,145.43,143.15,77663633,15892723000.0,0.007869707880454494,144.522,136.79700000000003,0.014414241047672001,0.01266196068566758,0.17896426291713463,78.75722543352602,0.03637488826239442,1.0
AAPL,111052,2023-02-02,148.9,151.18,148.17,150.82,148.45,118338980,15892723000.0,0.036392201584881996,145.894,138.02,0.020184598517936875,0.014210868111982454,0.5237373713897726,83.39087073264292,0.01995756530964076,1.0
AAPL,111052,2023-02-03,148.03,157.38,147.83,154.5,152.08,154357337,15892723000.0,0.0241070235632993,147.608,139.494,0.02126129399206977,0.013819969184186686,0.30436595786105314,84.7535211267606,0.06181229773462772,0.0
AAPL,111052,2023-02-06,152.57,153.1,150.78,151.73,149.35,69858306,15892723000.0,-0.018091470800650468,149.35399999999998,140.5995,0.020451910131598316,0.013863154626316309,-0.547424778389381,76.32544181393799,0.015290318328609987,1.0
AAPL,111052,2023-02-07,150.64,155.23,150.64,154.65,152.22,83322551,15892723000.0,0.01906187359392895,151.42600000000002,141.8245,0.020594543364667726,0.014050823056358408,0.19273649435473006,80.20509633312615,0.02967992240543164,0.0
AAPL,111052,2023-02-08,153.88,154.58,151.17,151.92,149.54,64120079,15892723000.0,-0.01781043262704829,152.724,142.88400000000001,0.02516040393743765,0.015230922695494899,-0.23045948269154648,73.88809182209465,0.022446024223275574,0.0
AAPL,111052,2023-02-09,153.78,154.33,150.42,150.87,148.5,56007143,15892723000.0,-0.006935527652047255,152.73399999999998,143.753,0.020230521532736245,0.015215224975849213,-0.12652723026121038,69.51951951951952,0.025916351826075594,1.0
AAPL,111052,2023-02-10,149.46,151.34,149.22,151.01,148.87,57450708,15892723000.0,0.0009275209357145332,152.036,144.63299999999998,0.015430676711212973,0.01518353242070985,0.025774658778791926,66.39072847682115,0.014038805377127374,1.0
AAPL,111052,2023-02-13,150.95,154.26,150.92,153.85,151.67,62199013,15892723000.0,0.01863204198035316,152.45999999999998,145.5875,0.016110366184562956,0.015417433293843446,0.08265006934292263,67.90006325110689,0.021709457263568432,0.0
AAPL,111052,2023-02-14,152.12,153.77,150.86,153.2,151.03,61707573,15892723000.0,-0.00423384446155997,152.17,146.4505,0.013355743945365914,0.015595833771584064,-0.007901090006042333,67.94303797468349,0.018994778067885097,1.0
AAPL,111052,2023-02-15,153.11,155.5,152.88,155.33,153.13,65669252,15892723000.0,0.01380762869332509,152.852,147.4565,0.011248802583387122,0.01544976076777948,0.0642008558657785,67.97344293392347,0.016867314749243575,0.0
AAPL,111052,2023-02-16,153.51,156.33,153.35,153.71,151.53,68167942,15892723000.0,-0.010484175762975069,153.42,148.3785,0.012216269431191393,0.015878736491992815,0.03804961871653423,62.43606138107415,0.019387157634506654,0.0
AAPL,111052,2023-02-17,152.35,153.0,150.85,152.55,150.38,59144118,15892723000.0,-0.0075752990741620625,153.728,149.1125,0.013251815400748875,0.015878104621974025,-0.13237635955035876,66.18095560826838,0.014093739757456607,0.0
AAPL,111052,2023-02-21,150.2,151.3,148.41,148.48,146.37,58867230,15892723000.0,-0.02704214212478832,152.654,149.48100000000002,0.014617722270810322,0.016802523328709424,-0.0046815813535338036,56.488076803964056,0.019463900862069065,1.0
AAPL,111052,2023-02-22,148.87,149.95,147.16,148.91,146.8,51011305,15892723000.0,0.00289182756422327,151.796,149.8,0.015299160748613741,0.01671116194739264,-0.13345158248485622,55.50981633945532,0.018736149351957505,1.0
AAPL,111052,2023-02-23,150.09,150.34,147.24,149.4,147.28,48394249,15892723000.0,0.003285176096603322,150.60999999999999,150.177,0.012396677908900526,0.016632831112483894,-0.05130345126438152,47.33883058470768,0.02074966532797854,0.0
AAPL,111052,2023-02-24,147.11,147.19,145.72,146.71,144.63,55469606,15892723000.0,-0.01816942354716423,149.20999999999998,150.3145,0.013261313824103447,0.016993420138602368,0.14620243409500988,34.83845854418067,0.01001976688705609,1.0
AAPL,111052,2023-02-27,147.71,149.17,147.45,147.92,145.82,44998470,15892723000.0,0.008213737927316687,148.284,150.41400000000002,0.015476121144185435,0.016824504351226913,-0.18877249641902993,42.105263157894754,0.011627906976744179,0.0
AAPL,111052,2023-02-28,147.05,149.08,146.83,147.41,145.32,50546998,15892723000.0,-0.0034537670196825134,148.07,150.6345,0.010225156898577677,0.01612747400502865,0.12330481458591813,33.33333333333333,0.015263550641069127,0.0
AAPL,111052,2023-03-01,146.83,147.23,145.01,145.31,143.25,55478991,15892723000.0,-0.014348428726582282,147.35,150.6855,0.011251767390803458,0.01640071539911803,0.0975724216104783,34.329065908013305,0.015277682196682945,1.0
AAPL,111052,2023-03-02,144.38,146.71,143.9,145.91,143.84,52279761,15892723000.0,0.004120601943326564,146.652,150.7095,0.011408708526780382,0.016331550141802965,-0.05766561255593128,37.984496124031004,0.01925844698786925,1.0
AAPL,111052,2023-03-03,148.04,151.11,147.33,151.03,148.89,70732297,15892723000.0,0.03448849930231914,147.516,150.72,0.018188374032663077,0.01611338346580636,0.35295754316856964,50.039032006245144,0.025028140104614984,1.0
AAPL,111052,2023-03-06,153.78,156.3,153.46,153.83,151.65,87558028,15892723000.0,0.018369603989409514,148.698,150.6865,0.019070424940415904,0.015708910629264203,0.2378790413097993,49.96090695856141,0.018461938503542892,0.0
AAPL,111052,2023-03-07,153.7,154.03,151.13,151.6,149.45,56182028,15892723000.0,-0.0146026233593885,149.536,150.68,0.021247837789514258,0.015518190571146047,-0.35834521078980897,47.054491899852735,0.01912928759894463,1.0
AAPL,111052,2023-03-08,152.81,153.47,151.83,152.87,150.7,47204791,15892723000.0,0.008342413804671631,151.048,150.59099999999998,0.018112410189414195,0.015000082832617298,-0.1597884113403667,45.323193916349794,0.010728069601622203,0.0
AAPL,111052,2023-03-09,153.56,154.53,150.22,150.59,148.45,53833582,15892723000.0,-0.015026974914214734,151.984,150.5245,0.02142543350744417,0.014843890465031042,0.14042623343041605,44.21364985163204,0.028620758350488093,0.0
AAPL,111052,2023-03-10,150.21,150.94,147.61,148.5,146.39,68572400,15892723000.0,-0.013975953855973828,151.478,150.406,0.015687047113622926,0.015087529192341312,0.27378482821373473,42.73933309429903,0.022424242424242315,1.0
AAPL,111052,2023-03-13,147.81,153.14,147.7,150.47,148.33,84457122,15892723000.0,0.013178770528032447,150.80599999999998,150.37900000000002,0.013965187706886652,0.015406339026823944,0.23164891414038302,53.85808452888718,0.03615338605702132,1.0
AAPL,111052,2023-03-14,151.28,153.4,150.1,152.59,150.42,73695893,15892723000.0,0.013990857132857637,151.004,150.31599999999997,0.01459180845261721,0.015140746350669377,-0.12741647767727626,56.6957787481805,0.021626581034143857,1.0
AAPL,111052,2023-03-15,151.19,153.25,149.92,152.99,150.82,77167866,15892723000.0,0.0026179738756434445,151.028,150.3055,0.014118179611256769,0.01512721037749181,0.04711216403877483,56.5534866739686,0.021766128505131134,1.0
AAPL,111052,2023-03-16,152.16,156.46,151.64,155.85,153.64,76254419,15892723000.0,0.018521446434058394,152.07999999999998,150.3315,0.013027824617462842,0.015389241524860296,-0.011837142159665248,66.5820029027576,0.03092717356432481,0.0
AAPL,111052,2023-03-17,156.08,156.74,154.28,155.0,152.8,98944633,15892723000.0,-0.005468889294099413,153.38,150.39600000000002,0.00977464516224914,0.015246748271498994,0.2975593322663701,63.01470588235295,0.015870967741935534,1.0
AAPL,111052,2023-03-20,155.07,157.82,154.15,157.4,155.17,73641415,15892723000.0,0.015365219064056359,154.76600000000002,150.6385,0.010076724221179103,0.015474975439955031,-0.25573108144228496,67.17084908903402,0.023316391359593312,1.0
AAPL,111052,2023-03-21,157.32,159.4,156.54,159.28,157.02,73938285,15892723000.0,0.011873323772638007,156.10399999999998,151.17849999999999,0.009856908311665517,0.014071626532788458,0.004031291359624101,74.19466574298576,0.01795580110497246,0.0
AAPL,111052,2023-03-22,159.3,162.14,157.81,157.83,155.59,75701811,15892723000.0,-0.009145155345115272,157.072,151.6245,0.012645536715628833,0.014354066510633912,0.023851324114428696,70.05383580080755,0.02743458151175305,1.0
AAPL,111052,2023-03-23,158.83,161.55,157.68,158.93,156.67,67622060,15892723000.0,0.006945349297902691,157.68800000000002,152.101,0.0107500055972673,0.014382422314559452,-0.1067312775383934,65.36964980544747,0.02435034291826593,1.0
AAPL,111052,2023-03-24,158.86,160.34,157.85,160.25,157.98,59256343,15892723000.0,0.008271242092051186,158.738,152.778,0.009426558552570855,0.01351423689555311,-0.12371283868015848,63.25350949628404,0.015538221528861211,0.0
AAPL,111052,2023-03-27,159.94,160.77,157.87,158.28,156.03,52390266,15892723000.0,-0.012369479283555878,158.91400000000002,153.296,0.011045907312793691,0.013985171542217043,-0.11587075159194349,63.939899833055115,0.018321961081627532,0.0
AAPL,111052,2023-03-28,157.97,158.49,155.98,157.65,155.41,45992152,15892723000.0,-0.003988230526153708,158.588,153.808,0.009327830720274396,0.013999429745181353,-0.12212409839644645,60.248713550600364,0.015921344751030887,1.0
AAPL,111052,2023-03-29,159.37,161.05,159.35,160.77,158.49,51305691,15892723000.0,0.019597386183798766,159.17600000000002,154.581,0.01226266798429891,0.013796037249448457,0.11553142805755212,71.06788079470203,0.010574112085588212,1.0
AAPL,111052,2023-03-30,161.53,162.47,161.27,162.36,160.06,49501689,15892723000.0,0.00984131979582841,159.862,155.4035,0.012520472744897843,0.013834888355871988,-0.035161830292861684,79.28994082840244,0.007390983000739028,1.0
AAPL,111052,2023-03-31,162.44,165.0,161.91,164.9,162.56,68749792,15892723000.0,0.015523137594856146,160.792,156.097,0.013482837499382302,0.01229635185554464,0.38883729805663814,79.77713578208838,0.01873862947240754,1.0
AAPL,111052,2023-04-03,164.27,166.29,164.22,166.17,163.81,56976187,15787154000.0,0.007672131147568978,162.37,156.714,0.008991145849532072,0.01188207704749162,-0.1712529544816659,79.04191616766471,0.01245712222422816,0.0
AAPL,111052,2023-04-04,166.59,166.84,165.11,165.63,163.28,46278295,15787154000.0,-0.0032549757490592185,163.966,157.4155,0.008713154952527823,0.011205846674430047,-0.18776075696325556,76.87074829931979,0.010444967699088268,0.0
AAPL,111052,2023-04-05,164.74,165.05,161.8,163.76,161.44,51511744,15787154000.0,-0.011354443611028924,164.564,157.96,0.010819971309076505,0.011698215984116082,0.11308646958579605,67.55437194851314,0.01984611626770884,1.0
AAPL,111052,2023-04-06,162.43,164.96,162.0,164.66,162.32,45390123,15787154000.0,0.005480800517246007,165.024,158.6635,0.010365962333614922,0.010863253671500714,-0.11883932720274426,71.3906111603189,0.017976436292967374,0.0
AAPL,111052,2023-04-10,161.42,162.03,160.08,162.03,159.73,47716882,15787154000.0,-0.016101238597370535,164.45,159.34,0.010320055248814346,0.011061729937297465,0.05126135040435997,60.14905743095136,0.012034808368820519,0.0
AAPL,111052,2023-04-11,162.35,162.36,160.51,160.8,158.52,47644217,15787154000.0,-0.007620146528043399,163.376,159.8565,0.008231788938138947,0.011166189046490336,-0.0015228362993205957,53.42960288808668,0.01150497512437825,0.0
AAPL,111052,2023-04-12,161.22,162.06,159.78,160.1,157.83,50133062,15787154000.0,-0.004362736742197071,162.27,160.23200000000003,0.008134595766712275,0.010995936944810542,0.0522381341685183,55.301261092947186,0.014241099312929427,1.0
AAPL,111052,2023-04-13,161.63,165.8,161.42,165.56,163.21,68445649,15787154000.0,0.03353504687786262,162.63,160.8605,0.019151292437904845,0.01301561041973978,0.3652796432023242,62.86379511059372,0.02645566561971505,0.0
AAPL,111052,2023-04-14,164.59,166.32,163.82,165.21,162.87,49386480,15787154000.0,-0.0021162749380318254,162.74,161.32850000000002,0.019125924813280144,0.012611216341355789,-0.2784569841685627,60.00000000000003,0.015132255916712063,1.0
AAPL,111052,2023-04-17,165.09,165.39,164.03,165.23,162.88,40713618,15787154000.0,0.00012105072039954903,163.38000000000002,161.84,0.01680548996102552,0.012476828804863945,-0.17561207034799808,65.20787746170679,0.008230950795860227,1.0
AAPL,111052,2023-04-18,166.1,167.41,165.65,166.47,164.11,49923008,15787154000.0,0.007476670343020137,164.51399999999998,162.2935,0.015522968052941021,0.012193335980605284,0.22619925352740688,68.79795396419438,0.010572475521114861,1.0
AAPL,111052,2023-04-19,165.8,168.16,165.54,167.63,165.25,47720166,15787154000.0,0.006944056637266807,166.01999999999998,162.711,0.01423673715549644,0.012049277626401813,-0.04412478510910245,65.953488372093,0.015629660561951947,0.0
AAPL,111052,2023-04-20,166.09,167.87,165.56,166.65,164.28,52456377,15787154000.0,-0.00586336488943772,166.238,163.152,0.0057961304338172365,0.011903018046049667,0.0992496757031398,60.268070847295355,0.013861386138613874,0.0
AAPL,111052,2023-04-21,165.05,166.45,164.49,165.02,162.68,58337341,15787154000.0,-0.009829126077551523,166.2,163.4565,0.0076625895483759966,0.012177361855461531,0.1121115169658018,50.30030030030031,0.01187734820021803,1.0
AAPL,111052,2023-04-24,165.0,165.6,163.89,165.33,162.98,41949581,15787154000.0,0.00187679788705659,166.22,163.7105,0.007722701055647701,0.012084317999543235,-0.28091372899563594,47.79179810725559,0.01034295046271099,0.0
AAPL,111052,2023-04-25,165.19,166.31,163.73,163.77,161.45,48714063,15787154000.0,-0.009480472101477786,165.68,163.985,0.0074015897053358645,0.011925262836222724,0.16125267139140198,45.35928143712579,0.01575380106246573,0.0
AAPL,111052,2023-04-26,163.06,165.28,162.8,163.76,161.44,44105745,15787154000.0,-6.10631087419618e-05,164.906,164.2905,0.005368523886378071,0.011858734243339088,-0.09459933571954371,50.0,0.01514411333659007,1.0
AAPL,111052,2023-04-27,165.19,168.56,165.19,168.41,166.02,64902329,15787154000.0,0.02799954111492878,165.25799999999998,164.6725,0.015426581114483976,0.01264161903715403,0.4715164430393364,58.54993160054719,0.020010688201413246,1.0
AAPL,111052,2023-04-28,168.49,169.85,167.88,169.68,167.27,55275851,15787154000.0,0.007512827788464046,166.19,165.0385,0.013952815283833174,0.012579286316503084,-0.14832253554414054,68.59504132231405,0.011610089580386602,0.0
AAPL,111052,2023-05-01,169.28,170.45,168.64,169.59,167.18,52472936,15787154000.0,-0.0005305509011179143,167.042,165.273,0.014152206988192556,0.012190919796330905,-0.05070776748421291,72.61966031909412,0.010672799103720751,0.0
AAPL,111052,2023-05-02,170.09,170.35,167.54,168.54,166.15,48425696,15787154000.0,-0.006210649011101915,167.996,165.3915,0.01336432024244644,0.012210348445069547,-0.07713004662060452,71.33468149646103,0.016672599976266776,0.0
AAPL,111052,2023-05-03,169.5,170.92,167.16,167.45,165.07,65136018,15787154000.0,-0.006488311103993742,168.73399999999998,165.4825,0.014335825397249098,0.012286747532041859,0.3450713852414222,56.13238157040876,0.02245446401911013,0.0
AAPL,111052,2023-05-04,164.89,167.04,164.31,165.79,163.44,81235427,15787154000.0,-0.009962871988839767,168.20999999999998,165.584,0.006846231365998049,0.01221956363089289,0.24716599961637198,51.73444976076549,0.016466614391700284,1.0
AAPL,111052,2023-05-05,170.97,174.3,170.76,173.57,171.11,113453171,15787154000.0,0.04585904898141634,168.988,166.0295,0.023347952098787688,0.0158592229148745,0.396597213676245,67.03431372549016,0.020395229590367117,0.0
AAPL,111052,2023-05-08,172.48,173.85,172.11,173.5,171.04,55962793,15787154000.0,-0.00040337684587633056,169.76999999999998,166.603,0.023341124748337303,0.015260286959060829,-0.5067322269908172,65.07936507936506,0.010028818443803923,0.0
AAPL,111052,2023-05-09,173.05,173.54,171.6,171.77,169.33,45326874,15787154000.0,-0.010021226737979814,170.416,167.1515,0.023837597516297344,0.015360823969783452,-0.1900533985142593,58.668341708542734,0.011294172439890537,1.0
AAPL,111052,2023-05-10,173.02,174.03,171.9,173.56,171.09,53724501,15787154000.0,0.010366988281215893,171.638,167.8245,0.02320287070160682,0.015327181287267365,0.18526817004852347,63.99351964358038,0.012272412998386698,1.0
AAPL,111052,2023-05-11,173.85,174.59,172.17,173.75,171.28,49514676,15787154000.0,0.0010941235147514585,173.23000000000002,168.23399999999998,0.021636040344087063,0.013667831640231371,-0.07835949932787645,68.77419354838705,0.013928057553956926,0.0
AAPL,111052,2023-05-12,173.62,174.06,171.0,172.57,170.36,45533138,15787154000.0,-0.006814533185414003,173.03,168.602,0.007890183751327983,0.013789628747666597,-0.08041127038779372,65.00829187396346,0.017731934867010503,0.0
AAPL,111052,2023-05-15,173.16,173.21,171.47,172.07,169.86,37266659,15787154000.0,-0.0029015804944212843,172.744,168.944,0.007909715188976487,0.013829878728579957,-0.18154863387627707,67.99653078924538,0.01011216365432678,0.0
AAPL,111052,2023-05-16,171.99,173.14,171.8,172.07,169.86,42110293,15787154000.0,0.0,172.804,169.224,0.0063819977378571854,0.013775793609892955,0.12997231654171082,68.02603036876356,0.007787528331492852,1.0
AAPL,111052,2023-05-17,171.71,172.93,170.42,172.69,170.48,57951604,15787154000.0,0.00359670883151242,172.63,169.477,0.0039981171221157834,0.013728396575723755,0.37618619751707727,61.25131440588853,0.014534715385951818,1.0
AAPL,111052,2023-05-18,173.0,175.24,172.58,175.05,172.81,65496657,15787154000.0,0.013573567804096048,172.89,169.897,0.007760834043090115,0.01386794531252267,0.13019575782578863,63.35156638488315,0.015195658383319032,1.0
AAPL,111052,2023-05-19,176.39,176.39,174.94,175.16,172.91,55809475,15787154000.0,0.0006281945325228099,173.408,170.404,0.0063562643262076324,0.013574295780034756,-0.14790345711842967,63.835072031793324,0.008278145695364173,0.0
AAPL,111052,2023-05-22,173.98,174.71,173.45,174.2,171.97,43570932,15787154000.0,-0.005495777514795229,173.834,170.8475,0.007026823642093355,0.013705352524489924,-0.21929149127455505,64.12175648702595,0.007233065442020777,0.0
AAPL,111052,2023-05-23,173.13,173.38,171.28,171.56,169.36,50747263,15787154000.0,-0.015271004769722592,173.73200000000003,171.237,0.010714682318133065,0.014031555517728578,0.16470455578044563,59.518295507179296,0.012240615528095094,1.0
AAPL,111052,2023-05-24,171.09,172.42,170.52,171.84,169.64,45143488,15787154000.0,0.001630751671820239,173.56199999999998,171.641,0.010557384605137629,0.01402151934954254,-0.11042516716615836,64.96783770410693,0.011056797020484038,1.0
AAPL,111052,2023-05-25,172.41,173.9,171.69,172.99,170.77,56058258,15787154000.0,0.006669978038386105,173.15,171.87,0.008410154085745154,0.012723685017759528,0.24177950095482204,47.86450662739328,0.012775304930920908,1.0
AAPL,111052,2023-05-26,173.32,175.77,173.11,175.43,173.18,54834975,15787154000.0,0.014006313582207318,173.204,172.1575,0.011250082828421265,0.012969911533860897,-0.021821637768337343,56.05015673981193,0.015162742974405726,1.0
AAPL,111052,2023-05-30,176.96,178.99,176.57,177.3,175.03,55964401,15787154000.0,0.010603110139068832,173.824,172.543,0.011475260306487677,0.013108848419287717,0.02059681799800228,67.18458669981355,0.013649182177101048,0.0
AAPL,111052,2023-05-31,177.32,179.35,176.76,177.25,174.98,99313268,15787154000.0,-0.0002820476679253569,174.962,172.9785,0.0059772823376400995,0.012974444450258317,0.7745793080140355,62.85714285714283,0.01461212976022569,1.0
AAPL,111052,2023-06-01,177.7,180.12,176.93,180.09,177.78,68901809,15787154000.0,0.015895560519624617,176.61200000000002,173.6105,0.006443032647504718,0.01312113355435058,-0.30621748344843513,68.64705882352939,0.017713365539452484,1.0
AAPL,111052,2023-06-02,181.03,181.78,179.26,180.95,178.63,61996913,15787154000.0,0.004764024077889918,178.204,174.3685,0.006694806935203509,0.012724905837590448,-0.100213566235975,75.11990407673859,0.013926499032882069,0.0
AAPL,111052,2023-06-05,182.63,184.95,178.03,179.58,177.28,121946497,15787154000.0,-0.007599958917088782,179.034,174.669,0.009169219228064405,0.008448341769456112,0.9669769202863374,71.39601139601147,0.03853435794631912,0.0
AAPL,111052,2023-06-06,179.97,180.12,177.43,179.21,176.91,64848374,15787154000.0,-0.0020624885373653236,179.416,174.9545,0.00886700240429255,0.008478195542265574,-0.46822274033833056,69.92187500000006,0.015010323084649281,0.0
AAPL,111052,2023-06-07,178.44,181.21,177.32,177.82,175.54,61944615,15787154000.0,-0.0077864998623044576,179.53000000000003,175.257,0.009949195267858589,0.008330144641455426,-0.04477766859659427,63.723916532905285,0.02187605443707128,1.0
AAPL,111052,2023-06-08,177.9,180.84,177.46,180.57,178.25,50214881,15787154000.0,0.015346711534796179,179.626,175.60750000000002,0.009739651836364133,0.008669379221801781,-0.18935841315665614,64.46540880503142,0.018718502519798393,1.0
AAPL,111052,2023-06-09,181.5,182.23,180.63,180.96,178.64,48899973,15787154000.0,0.0021574981400213143,179.62800000000001,175.96800000000002,0.009523898321914578,0.008666922270715015,-0.02618562413799208,64.97933884297522,0.008841732979663982,1.0
AAPL,111052,2023-06-12,181.27,183.89,180.97,183.79,181.43,54754995,15787154000.0,0.01551778910957232,180.47,176.529,0.010469764670468572,0.00890246163971099,0.11973466733815985,72.58596325953842,0.01588769791609983,0.0
AAPL,111052,2023-06-13,182.8,184.15,182.44,183.31,180.96,54929129,15787154000.0,-0.002615092746109284,181.29000000000002,177.091,0.010560656550006714,0.00889243755565522,0.0031802395379636472,80.80755112742528,0.00932845998581642,1.0
AAPL,111052,2023-06-14,183.37,184.39,182.02,183.95,181.59,57462882,15787154000.0,0.003485272819509956,182.51600000000002,177.685,0.00821930670977001,0.008861268055948097,0.04612767480802393,81.16314976839938,0.012883935852133602,1.0
AAPL,111052,2023-06-15,183.96,186.52,183.78,186.01,183.62,65433166,15787154000.0,0.011136454158076165,183.60399999999998,178.351,0.007284568148211888,0.009031593553447043,0.13870317190147197,82.00589970501474,0.014730390839202244,0.0
AAPL,111052,2023-06-16,186.73,186.99,184.27,184.92,182.55,101256225,15787154000.0,-0.005877136588834789,184.396,178.84449999999998,0.00900871739620249,0.008961114160946646,0.5474755569675476,74.98683517640862,0.014709063378758377,1.0
AAPL,111052,2023-06-20,184.41,186.1,184.41,185.01,182.64,49799092,15787154000.0,0.00048657855148655894,184.64,179.337,0.006500566287666552,0.00896292858540283,-0.5081873534195058,72.39976757699009,0.009134641370736706,0.0
AAPL,111052,2023-06-21,184.9,185.41,182.59,183.96,181.6,49515697,15787154000.0,-0.005691534999787985,184.76999999999998,179.825,0.007085778009140422,0.008972492353754944,-0.005690766409957804,68.42394288852286,0.015329419439008443,1.0
AAPL,111052,2023-06-22,183.74,187.04,183.67,187.0,184.6,51245327,15787154000.0,0.016390274182863554,185.38,180.597,0.010071588216038187,0.008405271705820849,0.03493094321180612,68.76697447039658,0.018021390374331574,0.0
AAPL,111052,2023-06-23,185.55,187.56,185.01,186.68,184.29,53116996,15787154000.0,-0.0017126957729717623,185.51399999999998,181.339,0.009167332973818793,0.008494117608315293,0.03652370098057922,66.03245663122561,0.013659738590100768,0.0
AAPL,111052,2023-06-26,186.83,188.05,185.23,185.27,182.89,48088661,15787154000.0,-0.00758170051969353,185.584,181.953,0.009499629070800826,0.008860730526631097,-0.09466527436905503,65.8849804578448,0.015221028768823995,1.0
AAPL,111052,2023-06-27,185.89,188.39,185.67,188.06,185.65,50730846,15787154000.0,0.014946840287009402,186.19400000000002,182.5845,0.0115259052174807,0.008922104944069096,0.05494403348015875,71.76586325627154,0.014463469105604587,1.0
AAPL,111052,2023-06-28,187.93,189.9,187.6,189.25,186.82,51216801,15787154000.0,0.006307831468627219,187.252,183.182,0.010386320772153916,0.00879227138805866,0.00957908330564794,78.39046199701947,0.012153236459709438,1.0
AAPL,111052,2023-06-29,189.08,190.07,188.94,189.59,187.16,46347308,15787154000.0,0.001794953496388748,187.77,183.79899999999998,0.008499895224241957,0.008760425116960836,-0.09507608645842602,75.45146726862313,0.005960229969935099,1.0
AAPL,111052,2023-06-30,191.63,194.48,191.26,193.97,191.48,85213216,15787154000.0,0.022839662116253382,189.228,184.493,0.011747943828376227,0.009397621606517907,0.8385796214960317,79.96315062183334,0.01660050523276795,0.0
AAPL,111052,2023-07-03,193.78,193.88,191.76,192.46,189.99,31458198,15697614000.0,-0.007815168001945576,190.666,185.0685,0.011823894597752762,0.009738302349480575,-0.6308295886872759,71.2604217753802,0.011015275901486047,0.0
AAPL,111052,2023-07-05,191.56,192.98,190.62,191.33,188.88,46920261,15697614000.0,-0.005888654031343417,191.32,185.656,0.012257444880214071,0.00964657931762924,0.4915114018927593,69.05893536121681,0.01233470966393135,1.0
AAPL,111052,2023-07-06,189.84,192.02,189.2,191.81,189.35,45156009,15697614000.0,0.0025056128366851334,191.83200000000002,186.286,0.012153145817547431,0.009569969739992969,-0.037601069610418425,68.82183908045985,0.014702048902559937,0.0
