Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2022-07-06,113.21,115.48,112.01,114.33,114.33,66958884,10175000000.0,0.007286166632421234,110.50399999999999,110.65900000000002,0.02406255235851213,0.03445956813972473,-0.1268253807090447,63.790729692519506,0.030350739088603158,1.0
AMZN,62747,2022-07-07,113.85,116.99,113.49,116.33,116.33,57872323,10175000000.0,0.017341976274796462,111.98599999999999,110.3255,0.024160175778945872,0.03470290821109345,-0.13570359087824702,60.76578816509199,0.030086821971976273,0.0
AMZN,62747,2022-07-08,114.6,116.58,113.69,115.54,115.54,45719694,10175000000.0,-0.006814189475555503,113.852,110.0435,0.01728428998048229,0.034601184279198456,-0.20999034374341596,66.05405405405406,0.025012982516877277,0.0
AMZN,62747,2022-07-11,114.08,114.3,110.87,111.75,111.75,53540019,10175000000.0,-0.033352556859441364,114.29,109.8235,0.025896710794678746,0.03410640934261731,0.17104937316509594,57.23253989013864,0.030693512304250492,0.0
AMZN,62747,2022-07-12,112.16,113.23,108.34,109.22,109.22,54280257,10175000000.0,-0.022900036769670597,113.434,109.80199999999999,0.02086602779992226,0.03194025094531008,0.013825882280691815,50.70496083550913,0.0447720197765977,1.0
AMZN,62747,2022-07-13,107.03,111.78,106.01,110.4,110.4,61353812,10175000000.0,0.010745937118987284,112.648,110.1385,0.021533421417380117,0.029160907137294727,0.13031542942031393,51.849018107625604,0.05226449275362315,1.0
AMZN,62747,2022-07-14,110.24,111.18,107.58,110.63,110.63,51163140,10175000000.0,0.0020811662038244493,111.508,110.5545,0.01801554359254663,0.028909049121285075,-0.16609680259149995,47.48261474269819,0.032540902106119575,1.0
AMZN,62747,2022-07-15,112.5,115.59,111.59,113.55,113.55,84317816,10175000000.0,0.026051968504748002,111.10999999999999,110.84850000000002,0.024366720960473327,0.02725553270386973,0.6480187885262712,45.824964131994264,0.03522677234698371,1.0
AMZN,62747,2022-07-18,115.0,117.24,113.15,113.76,113.76,59115419,10175000000.0,0.0018476975033634034,111.51200000000001,111.35349999999998,0.01776779862320924,0.025532665970760857,-0.29889764934139185,50.8485229415462,0.03595288326300975,1.0
AMZN,62747,2022-07-19,115.7,118.95,114.03,118.21,118.21,60990043,10175000000.0,0.03837173770735483,113.30999999999999,111.953,0.015992193079082506,0.02628181294798186,0.031711252862810735,67.75041050903118,0.04162084426021489,1.0
AMZN,62747,2022-07-20,118.61,123.47,118.32,122.77,122.77,71268322,10175000000.0,0.03784998243046303,115.78399999999999,112.6575,0.018273377502203956,0.02700997995731022,0.16852388512006788,70.67781427291727,0.04194835871955694,1.0
AMZN,62747,2022-07-21,123.2,124.85,121.26,124.63,124.63,60239892,10175000000.0,0.01503666164553695,118.58399999999999,113.44149999999999,0.015600509578635579,0.027067408648412,-0.15474518959489458,78.21691176470588,0.028805263580197298,0.0
AMZN,62747,2022-07-22,125.01,125.5,121.35,122.42,122.42,51463797,10175000000.0,-0.01789159241536171,120.35799999999999,113.9405,0.02409975039428742,0.02693909103714254,-0.14568576915775344,70.41269841269842,0.03389968959320377,0.0
AMZN,62747,2022-07-25,122.69,123.64,120.03,121.14,121.14,50221259,10175000000.0,-0.010510853870122612,121.83399999999999,114.1745,0.02632264244374396,0.026106089281639582,-0.024143923931613465,63.24549237170597,0.029800231137526823,0.0
AMZN,62747,2022-07-26,115.79,118.15,114.53,114.81,114.81,67075064,10175000000.0,-0.05366831344708058,121.154,114.25399999999999,0.034638327177377366,0.028192122408784638,0.3355910492008971,50.69889341875365,0.03153035449873708,1.0
AMZN,62747,2022-07-27,117.31,121.9,117.16,120.97,120.97,61582015,10175000000.0,0.052263992866036314,120.79400000000001,114.9325,0.03944892247763623,0.02748164548096231,-0.08189405529303706,56.02597402597403,0.0391832685789866,1.0
AMZN,62747,2022-07-28,121.57,122.84,118.08,122.28,122.28,82245543,10175000000.0,0.01077091605087696,120.324,115.60049999999998,0.03900621699201158,0.027440467751686088,0.3355448502294054,58.63659661711942,0.03892705266601247,1.0
AMZN,62747,2022-07-29,134.9,137.65,132.41,134.95,134.95,148892889,10175000000.0,0.0985908424413798,122.83000000000001,117.0375,0.05843648339277191,0.033398389229220234,0.8103459904204171,74.21711899791231,0.03882919599851804,1.0
AMZN,62747,2022-08-01,134.96,138.83,133.51,135.39,135.39,76846908,10175000000.0,0.003255163043005792,125.67999999999999,118.329,0.05697571243228843,0.033140007858930697,-0.48387791709784067,78.56363239467366,0.039293891720215836,0.0
AMZN,62747,2022-08-02,134.72,137.44,134.09,134.16,134.16,61922429,10175000000.0,-0.009126384992066035,129.55,119.362,0.04418620853654098,0.03288277729168236,-0.1942105334934231,75.90492804186657,0.02497018485390574,1.0
AMZN,62747,2022-08-03,136.21,140.49,136.05,139.52,139.52,71827780,10175000000.0,0.03917484264571609,133.26,120.6215,0.04299430208710609,0.03359332975094168,0.1599638638206522,78.32908413414398,0.03182339449541283,1.0
AMZN,62747,2022-08-04,140.58,143.56,139.55,142.57,142.57,70585020,10175000000.0,0.02162514700519993,137.318,121.93350000000001,0.04213876582900787,0.03365648743828049,-0.01730194083681824,78.38419405320815,0.0281265343340113,0.0
AMZN,62747,2022-08-05,140.1,142.86,139.6,140.8,140.8,50686865,10175000000.0,-0.01249266344192746,138.488,123.19650000000001,0.021749162740749624,0.033830806860482066,-0.28190336986516407,75.66438876233869,0.023153409090909228,0.0
AMZN,62747,2022-08-08,142.05,144.23,138.29,139.41,139.41,52303475,10175000000.0,-0.009921211958945507,139.292,124.57950000000001,0.023285601332658865,0.03263936858712798,0.03189406170612452,71.36235388956068,0.042608134280180746,0.0
AMZN,62747,2022-08-09,138.05,138.95,136.21,137.83,137.83,40434715,10175000000.0,-0.011398190058649052,140.026,126.00999999999999,0.023669925496828843,0.032106535318730485,-0.22692106021636227,66.14493996569472,0.019879561779002977,1.0
AMZN,62747,2022-08-10,142.9,144.6,141.01,142.69,142.69,54773819,10175000000.0,0.034653403236136235,140.66000000000003,127.62450000000001,0.022090566846355155,0.03251424293082143,0.35462359509644137,68.19097502014507,0.025159436540752703,0.0
AMZN,62747,2022-08-11,143.86,144.49,139.76,140.64,140.64,44867336,10175000000.0,-0.014471011005617072,140.274,129.125,0.020961457130443863,0.03300908475146356,-0.18086164486723122,68.41147938561036,0.03363196814562015,1.0
AMZN,62747,2022-08-12,142.05,143.57,140.12,143.55,143.55,47643484,10175000000.0,0.0204799726302063,140.82399999999998,130.625,0.022266661937424534,0.0329076061976276,0.06187458956778724,71.92330268049308,0.024033437826541194,0.0
AMZN,62747,2022-08-15,142.8,143.76,141.49,143.18,143.18,39014583,10175000000.0,-0.002580826599034076,141.578,132.096,0.021353436389650194,0.03299233470485451,-0.1811139798256568,81.41749723145074,0.0158541695767564,1.0
AMZN,62747,2022-08-16,143.91,146.57,142.0,144.78,144.78,59102859,10175000000.0,0.011112768896956383,142.968,133.42450000000002,0.019208306285514263,0.032381222292589086,0.5148914701971825,79.329884207933,0.03156513330570516,0.0
AMZN,62747,2022-08-17,142.69,143.38,140.78,142.1,142.1,48149778,10175000000.0,-0.018684313761940453,142.85,134.39100000000002,0.01661824109740009,0.032302233484578315,-0.18532235471045488,73.61773117254529,0.018296973961998555,1.0
AMZN,62747,2022-08-18,141.32,142.77,140.38,142.3,142.3,37458737,10175000000.0,0.001406469992751825,143.18200000000002,135.2745,0.014774366575491247,0.03227442995037022,-0.22203718156291397,62.46185147507634,0.016795502459592514,0.0
AMZN,62747,2022-08-19,140.47,141.11,137.91,138.23,138.23,47792843,10175000000.0,-0.029018540619540935,142.118,136.065,0.016109633138968023,0.032810816630582544,0.27587972333397137,54.28743961352657,0.023149822759169627,0.0
AMZN,62747,2022-08-22,135.72,136.32,132.85,133.22,133.22,50461504,10175000000.0,-0.03691706749123244,140.126,136.669,0.020247340848055136,0.03402220989126891,0.055838088560665966,48.72628726287263,0.026047140069058693,1.0
AMZN,62747,2022-08-23,133.41,134.99,132.95,133.62,133.62,36252103,10175000000.0,0.0029980535122979177,137.894,137.6095,0.017875357396715842,0.031138239332613154,-0.2815889316339045,40.76393237319975,0.015267175572519236,1.0
AMZN,62747,2022-08-24,132.75,135.47,132.1,133.8,133.8,38626978,10175000000.0,0.001346197196796827,136.234,138.251,0.01932149170581099,0.029321625717529765,0.06550999262029022,34.91572067423466,0.025186846038864008,1.0
AMZN,62747,2022-08-25,135.26,137.42,134.28,137.28,137.28,37496283,10175000000.0,0.02567648804552406,135.23000000000002,139.001,0.02557856824459409,0.029662402287196323,-0.029272157920301245,44.28200129954515,0.022872960372960275,0.0
AMZN,62747,2022-08-26,136.55,137.83,130.5,130.75,130.75,53322663,10175000000.0,-0.04873553279461987,133.734,138.791,0.030777929736861824,0.022932107782772562,0.4220786364344433,37.94543429844099,0.05606118546845134,0.0
AMZN,62747,2022-08-29,129.9,131.95,128.77,129.79,129.79,47967685,10175000000.0,-0.007369343245364732,133.048,138.511,0.0272188608466919,0.022937242932756473,-0.10042592959020069,38.611898016997166,0.024501117189305636,0.0
AMZN,62747,2022-08-30,131.25,132.07,126.85,128.73,128.73,49202990,10175000000.0,-0.008200572028124537,132.07,138.2395,0.02683189409402425,0.022923271984650908,0.0257528584087392,27.84126984126989,0.04054998834770449,0.0
AMZN,62747,2022-08-31,129.45,130.59,126.74,126.77,126.77,53648702,10175000000.0,-0.015342766720907609,130.664,137.602,0.026499065217952533,0.020914526186568007,0.09035450894346053,27.921044253422536,0.03036996134732199,1.0
AMZN,62747,2022-09-01,126.0,128.02,123.66,127.82,127.82,56636145,10175000000.0,0.008248603271500312,128.772,136.8645,0.021098387378211327,0.020227891674805223,0.05568528013967611,23.384094754653134,0.034110467845407715,0.0
AMZN,62747,2022-09-02,129.5,131.38,126.39,127.51,127.51,57429829,10175000000.0,-0.002428231326685092,128.12399999999997,136.2,0.008731667233270516,0.02016884414004962,0.014013736280956257,23.43167175313667,0.03913418555407415,0.0
AMZN,62747,2022-09-06,127.92,128.62,124.74,126.11,126.11,43689994,10175000000.0,-0.01104025092766752,127.38799999999999,135.535,0.009124256644169014,0.02018488556697011,-0.2392456192060053,18.129054284738842,0.030766790896836173,1.0
AMZN,62747,2022-09-07,126.12,129.82,125.4,129.48,129.48,47834487,10175000000.0,0.026371887090260313,127.53799999999998,135.1175,0.01673282975253037,0.021292563273388413,0.09486137718398413,28.952635090060056,0.03413654618473886,1.0
AMZN,62747,2022-09-08,127.72,130.28,127.1,129.82,129.82,43988509,10175000000.0,0.00262244654727905,128.148,134.474,0.014010100103332411,0.019424124042971554,-0.08040178208663551,29.28286852589639,0.024495455245724905,1.0
AMZN,62747,2022-09-09,130.91,133.69,130.76,133.27,133.27,49422259,10175000000.0,0.026228269986313193,129.238,134.1055,0.01709808409386618,0.020454105219044262,0.12352657827070246,41.59322033898308,0.021985443085465645,1.0
AMZN,62747,2022-09-12,134.09,136.49,134.0,136.45,136.45,53826859,10175000000.0,0.023581101562711638,131.026,133.7505,0.016954749673078157,0.020649822777216758,0.0891217861975917,55.83664618720635,0.01824844265298651,0.0
AMZN,62747,2022-09-13,131.01,131.4,126.27,126.82,126.82,72694010,10175000000.0,-0.0731894888824619,131.168,132.9325,0.04271048334400699,0.026000492228461142,0.35051554838078136,40.78590785907857,0.04045103296010101,1.0
AMZN,62747,2022-09-14,127.36,128.84,126.33,128.55,128.55,45316772,10175000000.0,0.013549175440013082,130.982,132.12099999999998,0.04117267504130737,0.02609077059717669,-0.376609269457002,43.17295188556566,0.01952547646830031,0.0
AMZN,62747,2022-09-15,127.38,130.37,125.5,126.28,126.28,52887196,10175000000.0,-0.017816270022107675,130.27399999999997,131.32999999999998,0.041679784510978195,0.02606917612629843,0.16705567642814456,35.23093447905478,0.03856509344314226,0.0
AMZN,62747,2022-09-16,122.78,123.87,120.7,123.53,123.53,115667804,10175000000.0,-0.022017622141068536,128.326,130.3915,0.03790314071051703,0.026249137298524433,1.187066298617911,39.21099820681411,0.02566178256294019,1.0
AMZN,62747,2022-09-19,122.16,124.71,121.8,124.66,124.66,47279727,10175000000.0,0.009105989831982108,125.968,129.71300000000002,0.03461254384838542,0.02595419144457477,-0.5912455725363299,42.37288135593221,0.023343494304508237,0.0
AMZN,62747,2022-09-20,123.35,124.4,121.14,122.19,122.19,47698432,10175000000.0,-0.020012821052273675,125.042,129.1615,0.017266768132428584,0.0251278899873993,0.008855909849056376,40.667808219178085,0.0266797610279074,0.0
AMZN,62747,2022-09-21,122.49,123.76,118.45,118.54,118.54,58498887,10175000000.0,-0.030326753968738712,123.04,128.4075,0.014924409946194827,0.02571503163362605,0.22643207642548924,38.796624013068346,0.0447950059051797,0.0
AMZN,62747,2022-09-22,117.08,118.79,116.26,117.31,117.31,54959006,10175000000.0,-0.010430452842063141,121.24600000000001,127.583,0.015090698175226003,0.025673062908796448,-0.06051193760318896,35.76266594418857,0.02156678885005542,0.0
AMZN,62747,2022-09-23,116.0,116.05,112.06,113.78,113.78,65126665,10175000000.0,-0.030553244195127616,119.296,126.40800000000002,0.016534077246517877,0.025025858825785507,0.18500441947585444,32.89309743334164,0.03506767445948317,1.0
AMZN,62747,2022-09-26,113.3,117.34,113.13,115.15,115.15,62723268,10175000000.0,0.011968866944192866,117.394,125.628,0.017651838033307155,0.02364561801921114,-0.0369034250410335,36.33416458852869,0.03656100738167614,0.0
AMZN,62747,2022-09-27,117.19,118.32,113.05,114.41,114.41,60094693,10175000000.0,-0.006447138553841769,115.83800000000001,124.85900000000001,0.017896893937219455,0.023644430052978824,-0.04190749436078489,29.89057912997066,0.04606240713224365,1.0
AMZN,62747,2022-09-28,114.38,118.7,113.8,118.01,118.01,55763750,10175000000.0,0.03098087892480493,115.732,124.32300000000001,0.02336082872423333,0.02506005559168456,-0.07206864339917674,35.502086913822765,0.04152190492331163,0.0
AMZN,62747,2022-09-29,115.6,116.07,113.06,114.8,114.8,58969714,10175000000.0,-0.02757788275219137,115.22999999999999,123.7245,0.026196927329643953,0.025488277898335597,0.05749190110062541,27.19189923437885,0.026219512195121874,0.0
AMZN,62747,2022-09-30,114.08,116.92,112.84,113.0,113.0,59479586,10191000000.0,-0.015803665173125456,115.074,122.9835,0.023159586112600824,0.025399572341611252,0.008646336660204978,20.020455126566148,0.03610619469026547,1.0
AMZN,62747,2022-10-03,113.58,116.91,112.45,115.88,115.88,50941854,10191000000.0,0.025167354188809058,115.22,122.402,0.02567627449327334,0.02634500410574885,-0.1435405417919351,33.09641532756493,0.03848809112875383,1.0
AMZN,62747,2022-10-04,119.89,123.0,119.79,121.09,121.09,62812564,10191000000.0,0.043978897865125356,116.556,122.151,0.0311995081853577,0.02844591138301167,0.23302469517501256,39.59263392857143,0.026509208027087238,0.0
AMZN,62747,2022-10-05,118.58,121.75,117.69,120.95,120.95,48217535,10191000000.0,-0.001156833710238708,117.144,121.7245,0.02940265052347135,0.02765423253493597,-0.23235843389548627,42.09433402551173,0.033567589913187285,0.0
AMZN,62747,2022-10-06,120.77,121.53,119.5,120.3,120.3,42253755,10191000000.0,-0.005388614075403092,118.244,121.24849999999999,0.02454422532689023,0.02762029318332495,-0.12368487937012951,44.89085732363176,0.016874480465502918,0.0
AMZN,62747,2022-10-07,118.0,118.17,113.88,114.56,114.56,54677980,10191000000.0,-0.04888991976829772,118.556,120.31299999999999,0.03518004116107247,0.028416816991978924,0.29403836416432094,36.05742683600223,0.03744762569832408,0.0
AMZN,62747,2022-10-10,115.1,116.25,112.43,113.67,113.67,42339675,10191000000.0,-0.007799189513716346,118.114,119.174,0.03294470523875784,0.027456761211584628,-0.22565400184864182,37.702078521939974,0.03360605260842785,0.0
AMZN,62747,2022-10-11,112.71,115.48,110.39,112.21,112.21,56432233,10191000000.0,-0.012927398021844347,116.338,118.4435,0.01928999725837461,0.02300249536184639,0.33284520960541153,40.24653312788906,0.045361375991444644,1.0
AMZN,62747,2022-10-12,112.49,113.83,111.4,112.9,112.9,45728660,10191000000.0,0.006130355478841626,114.728,117.66100000000002,0.020832912518534825,0.022726782667325314,-0.18967126464763495,43.08994045753684,0.02152347209920277,0.0
AMZN,62747,2022-10-13,107.88,113.44,105.34,112.53,112.53,86868103,10191000000.0,-0.0032826183937107096,113.174,116.97349999999999,0.021064854249128316,0.02257745776463241,0.8996424343070626,47.82608695652175,0.07198080511863499,0.0
AMZN,62747,2022-10-14,114.1,114.96,106.6,106.9,106.9,67737344,10191000000.0,-0.05132603473090604,111.64200000000001,116.14199999999998,0.022095250808191413,0.024552687385667633,-0.22022765939760425,37.50378673129356,0.07820392890551917,1.0
AMZN,62747,2022-10-17,110.11,114.19,110.09,113.79,113.79,62781985,10191000000.0,0.0624608263379177,111.66600000000001,115.59849999999999,0.04108213866541723,0.02892950808247815,-0.0731554960288966,49.208375893769166,0.036031285701731204,1.0
AMZN,62747,2022-10-18,119.06,119.52,114.79,116.36,116.36,65607448,10191000000.0,0.02233418925808348,112.49600000000001,115.30699999999999,0.04128894742879143,0.02928661131739683,0.04500435913263967,47.83634933123524,0.04064970780336877,0.0
AMZN,62747,2022-10-19,114.71,116.59,113.22,115.07,115.07,47198122,10191000000.0,-0.011148194791633691,112.92999999999999,115.1335,0.04212214424367559,0.0286322845876539,-0.28059811136077106,50.37282518641259,0.02928652124793608,1.0
AMZN,62747,2022-10-20,113.83,118.24,113.51,115.25,115.25,48795104,10191000000.0,0.0015630430413907993,113.474,115.0305,0.04197371370826487,0.028560587225608915,0.03383571066662361,53.25238508239376,0.04104121475054221,1.0
AMZN,62747,2022-10-21,114.79,119.59,114.5,119.32,119.32,55660485,10191000000.0,0.03470527776978976,115.958,115.30749999999998,0.028788386638963975,0.02872013015568789,0.1406981528310709,54.807154835103404,0.042658397586322526,1.0
AMZN,62747,2022-10-24,119.98,120.39,116.57,119.82,119.82,49531523,10191000000.0,0.0041816570092310735,117.16399999999999,115.54100000000001,0.018126149578002963,0.028635912494985843,-0.11011334162826647,47.956227872545846,0.031881155065932296,1.0
AMZN,62747,2022-10-25,119.65,121.32,118.95,120.6,120.6,50934609,10191000000.0,0.0064886676373062694,118.01199999999999,115.85049999999998,0.016841759461333785,0.028581405785647527,0.028327132198216587,49.44812362030904,0.019651741293532258,0.0
AMZN,62747,2022-10-26,116.0,119.35,114.76,115.66,115.66,69002457,10191000000.0,-0.041824431563012805,118.13,115.73299999999999,0.02743419631816631,0.02940559641716526,0.35472635119276164,43.55555555555556,0.039685284454435324,0.0
AMZN,62747,2022-10-27,113.92,114.12,109.77,110.96,110.96,129605362,10191000000.0,-0.04148507672349607,117.27199999999998,115.54099999999998,0.0333412049554994,0.030220175152869993,0.8782716969049378,44.85125858123569,0.0392033165104543,0.0
AMZN,62747,2022-10-28,97.91,103.96,97.66,103.41,103.41,223133398,10191000000.0,-0.0704681068096924,114.08999999999999,115.0615,0.0331651115283331,0.033820370036046064,0.7216370878235732,37.67419509851034,0.060922541340295885,0.0
AMZN,62747,2022-10-31,103.56,104.87,100.74,102.44,102.44,99251395,10191000000.0,-0.009424407865559183,110.61399999999999,114.3895,0.030228942536829756,0.033103779706776554,-0.5551925624329891,38.12302455628497,0.0403162827020696,0.0
AMZN,62747,2022-11-01,103.99,104.58,96.06,96.79,96.79,153370032,10191000000.0,-0.056733578170327224,105.852,113.17450000000001,0.02274441343618361,0.032732719272337375,0.5452682755743634,32.52332393143848,0.08802562248166128,0.0
AMZN,62747,2022-11-02,97.31,97.74,92.01,92.12,92.12,135761798,10191000000.0,-0.049451608208512805,101.14399999999999,111.73299999999999,0.022818753319142515,0.03371937972390784,-0.114808830450006,29.747965866243305,0.06220147633521482,0.0
AMZN,62747,2022-11-03,92.47,93.5,89.02,89.3,89.3,136683303,10191000000.0,-0.03109058707003112,96.812,110.18299999999999,0.023732601618776935,0.03387878244093898,0.006787660546452079,31.504833963850345,0.05016797312430016,1.0
AMZN,62747,2022-11-04,91.49,92.44,88.04,90.98,90.98,129101336,10191000000.0,0.018638214259404633,94.326,109.00399999999999,0.030769360019227955,0.03367731857781314,-0.05547105486615289,23.082369601132868,0.04836227742360949,0.0
AMZN,62747,2022-11-07,91.95,92.1,89.04,90.53,90.53,77495728,10191000000.0,-0.004958414654509065,91.944,107.84700000000001,0.03141480943501587,0.033699833809988394,-0.39972946523187025,17.91304347826089,0.03380094996133865,0.0
AMZN,62747,2022-11-08,90.79,91.72,88.23,89.98,89.98,88703370,10191000000.0,-0.00609386407432278,90.58200000000001,106.7355,0.026251986008236576,0.033717966135215605,0.14462270746072603,18.248544672234885,0.038786396977105966,0.0
AMZN,62747,2022-11-09,89.47,89.48,85.87,86.14,86.14,90796249,10191000000.0,-0.0436135437870618,89.386,105.3975,0.024376727955517364,0.03421579474002076,0.02359413176748526,16.284456798702806,0.04190852101230554,1.0
AMZN,62747,2022-11-10,92.94,98.69,91.65,96.63,96.63,173414862,10191000000.0,0.11491537238525258,90.852,104.6025,0.059733014808148584,0.04468457531853195,0.9099342088460065,27.122403710425488,0.07285522094587595,1.0
AMZN,62747,2022-11-11,97.88,101.19,96.66,100.79,100.79,111590544,10191000000.0,0.04214989235556956,92.814,104.297,0.06092800944422116,0.04476065160300642,-0.3565110699681553,32.13145539906105,0.044944935013394194,0.0
AMZN,62747,2022-11-14,98.77,100.12,97.29,98.49,98.49,99533072,10191000000.0,-0.023084124185175692,94.406,103.532,0.06331251259032745,0.042195631930645745,-0.10805101908993298,29.815592477633743,0.028733881612346416,1.0
AMZN,62747,2022-11-15,103.21,103.79,97.34,98.94,98.94,111336317,10191000000.0,0.004558585617951672,96.19800000000001,102.66099999999999,0.062521514116002,0.041724940646264794,0.11858616199447747,33.37311058074782,0.0651910248635537,0.0
AMZN,62747,2022-11-16,96.85,98.49,95.54,97.12,97.12,87958828,10191000000.0,-0.018566278488374336,98.394,101.7635,0.057012706468102865,0.041786306543818215,-0.20997181898876716,35.40084388185656,0.030374794069192634,0.0
AMZN,62747,2022-11-17,95.37,96.97,94.03,94.85,94.85,82617865,10191000000.0,-0.02365063093016498,98.038,100.74350000000001,0.028130025476122873,0.041847674023610344,-0.060721170591313434,39.83855650522318,0.03099630996309961,0.0
AMZN,62747,2022-11-18,95.95,95.99,92.48,94.14,94.14,72428185,10191000000.0,-0.007513660408026965,96.708,99.4845,0.012066403344096954,0.040531827030009356,-0.12333506802675187,40.086000955566185,0.037284894837476004,0.0
AMZN,62747,2022-11-21,93.97,95.02,90.59,92.46,92.46,84330270,10191000000.0,-0.018006917412916906,95.502,98.1165,0.01126087461702101,0.040373239240282625,0.16432946649153224,44.28609131697017,0.047912610858749656,1.0
AMZN,62747,2022-11-22,92.62,93.35,90.87,93.2,93.2,62191962,10191000000.0,0.007971603131466278,94.354,96.7465,0.01258885899901704,0.04041218160548918,-0.26251911680112017,51.590106007067135,0.026609442060085725,1.0
AMZN,62747,2022-11-23,93.24,94.58,92.83,94.13,94.13,59414684,10191000000.0,0.009929083867583304,93.756,95.67,0.015055070305743686,0.04011757573439922,-0.04465654259307661,57.53040224508886,0.018591309890576863,0.0
AMZN,62747,2022-11-25,93.79,94.43,93.06,93.41,93.41,35088609,10191000000.0,-0.0076783996743715575,93.468,94.79249999999999,0.011779087544411381,0.039440910343290066,-0.409428669182184,53.90549662487944,0.014666523926774484,1.0
AMZN,62747,2022-11-28,93.93,96.4,93.43,93.95,93.95,75062316,10191000000.0,0.005764319974717149,93.43,94.3195,0.012018226921951394,0.03673914523897282,1.1392217628233712,55.480769230769226,0.031612559872272475,0.0
AMZN,62747,2022-11-29,94.04,94.41,91.44,92.42,92.42,65567286,10191000000.0,-0.01641932041735406,93.422,93.8185,0.011444157943080258,0.03681872434987661,-0.12649529758714084,53.79117464263517,0.03213590132006058,1.0
AMZN,62747,2022-11-30,92.47,96.54,91.53,96.54,96.54,102805806,10191000000.0,0.04361402479022647,94.09,93.80600000000001,0.022992414178617752,0.036251801812124874,0.5679435930900052,66.01971657424522,0.05189558732131764,0.0
AMZN,62747,2022-12-01,96.99,97.23,94.92,95.5,95.5,68487969,10191000000.0,-0.010831182745662351,94.364,93.975,0.024184290836030912,0.034471142682453305,-0.33381224597373416,47.54454584963061,0.024188481675392694,0.0
AMZN,62747,2022-12-02,94.47,95.36,93.78,94.13,94.13,72496388,10191000000.0,-0.014449441927555805,94.508,94.2165,0.02509638397019089,0.03383029183827941,0.058527345145831466,33.53115727002968,0.01678529692977795,0.0
AMZN,62747,2022-12-05,93.05,94.06,90.82,91.01,91.01,71535526,10191000000.0,-0.03370741496986447,93.92,94.21799999999999,0.029291230443119893,0.03454426609779067,-0.013253929285414912,32.2243346007605,0.03560048346335577,0.0
AMZN,62747,2022-12-06,90.5,91.04,87.9,88.25,88.25,75503628,10191000000.0,-0.03079569477585829,93.08600000000001,94.104,0.031170981189756992,0.03521668459124063,0.05547036866689137,27.109207708779465,0.03558073654390936,1.0
AMZN,62747,2022-12-07,88.34,89.89,87.48,88.46,88.46,68086880,10191000000.0,0.002376776626774563,91.47,94.02799999999999,0.014902343317440713,0.03520661978937941,-0.09823035258650092,30.08279668813246,0.027243952068731595,1.0
AMZN,62747,2022-12-08,89.24,90.86,87.88,90.35,90.35,73305887,10191000000.0,0.02114054459805671,90.44,94.2385,0.023083055207000817,0.03402480790920096,0.07665216852350998,39.46629213483147,0.03298284449363591,0.0
AMZN,62747,2022-12-09,88.9,90.3,88.63,89.09,89.09,67398506,10191000000.0,-0.01404392230568502,89.432,93.8615,0.023068995820750768,0.02148632895754613,-0.08058535598921268,38.475581926061174,0.018745089235604463,1.0
AMZN,62747,2022-12-12,89.21,90.58,87.87,90.55,90.55,61999762,10191000000.0,0.016255089596869898,89.33999999999999,93.3495,0.02154803288839994,0.01921525821517912,-0.08010183489823941,45.597049331489174,0.029928216454997172,1.0
AMZN,62747,2022-12-13,95.23,96.25,90.52,92.49,92.49,100212038,10191000000.0,0.02119834623674616,90.18799999999999,93.0495,0.01519025759950068,0.01961225714764544,0.6163293981676898,48.449104412407145,0.06195264352903021,0.0
AMZN,62747,2022-12-14,92.5,93.46,89.87,91.58,91.58,70298006,10191000000.0,-0.00988762333721926,90.81199999999998,92.6815,0.01743000587182474,0.01957968981767398,-0.2985073709408045,44.42501093135111,0.039200698842541924,0.0
AMZN,62747,2022-12-15,89.89,89.97,87.47,88.45,88.45,84802877,10191000000.0,-0.034775486623155064,90.432,92.248,0.0230628817994233,0.020532533048173277,0.20633403172203768,40.18987341772152,0.02826455624646693,0.0
AMZN,62747,2022-12-16,88.27,89.35,86.73,87.86,87.86,146144064,10191000000.0,-0.006692782058160802,90.18599999999999,91.8985,0.02251019247027065,0.020052232579561378,0.7233385136214188,37.97868140544807,0.0298201684498064,0.0
AMZN,62747,2022-12-19,87.51,87.63,84.51,84.92,84.92,83531460,10191000000.0,-0.03403500171257818,89.06,91.4375,0.023105775743300905,0.02115541419235716,-0.4284307024608266,35.97606581899775,0.03674046161092782,1.0
AMZN,62747,2022-12-20,85.33,86.61,84.33,85.19,85.19,74348301,10191000000.0,0.003174419219693654,87.6,91.074,0.01709123634757132,0.0210077655960636,-0.10993653169715933,25.207514198339837,0.026763704660171396,1.0
AMZN,62747,2022-12-21,86.17,87.22,85.21,86.77,86.77,59267156,10191000000.0,0.0183768837506493,86.63799999999999,90.7525,0.02333523612010027,0.02144657865879551,-0.20284451422770244,31.37003841229189,0.023164688256309844,0.0
AMZN,62747,2022-12-22,85.52,85.68,82.25,83.79,83.79,81431314,10191000000.0,-0.0349472711802031,85.70599999999999,90.2355,0.02337946280537498,0.022290407496747298,0.37397033189849704,29.353035143769944,0.040935672514619964,1.0
